Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,27,19,5,22
12,16,26,19,3,21
12,17,26,19,3,21
12,17,26,19,3,22
11,17,26,19,3,22
10,17,25,19,4,22
10,16,25,19,4,21
11,16,24,19,3,21
12,16,24,19,2,21
13,16,23,19,2,21
13,15,24,19,3,21
14,15,25,19,3,21
13,15,25,19,3,22
14,15,25,19,3,23
14,15,25,19,3,22
14,15,25,19,3,23
14,15,25,19,3,22
14,16,25,19,4,22
14,16,25,19,4,22
13,16,25,19,4,22
13,15,25,19,4,23
14,15,26,19,4,22
13,15,26,19,5,22
13,14,26,19,5,23
12,14,26,19,5,24
12,13,26,19,6,24
12,14,26,19,6,25
13,14,26,19,6,24
13,13,26,19,5,24
13,13,26,19,5,23
14,13,27,19,5,22
