Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,21,18,22,18,22
7,19,4,9,11,15
7,18,3,10,10,15
7,19,4,11,9,15
6,19,5,10,9,16
5,19,4,11,9,17
4,19,3,12,8,17
3,19,4,11,9,17
3,18,3,12,10,17
3,18,4,11,11,17
3,19,5,10,11,18
4,19,6,11,12,18
4,20,5,12,11,18
4,21,4,13,12,18
4,21,5,14,11,18
5,21,6,15,11,19
6,21,5,16,11,20
5,21,6,15,12,20
5,22,5,16,13,20
5,22,6,17,12,20
6,22,7,16,11,20
7,22,8,15,12,20
7,21,9,14,12,21
8,21,10,15,12,21
9,21,9,16,12,21
9,22,10,17,12,21
9,21,9,18,12,21
9,22,8,17,12,21
9,21,7,18,12,21
9,20,8,17,12,21
9,19,7,18,13,21
10,19,6,19,14,21
9,19,7,20,15,21
9,18,6,19,15,20
9,19,5,20,15,19
8,19,4,19,15,19
8,20,5,19,15,19
7,20,5,18,14,19
7,19,6,17,13,19
7,20,5,16,13,19
7,21,4,17,13,20
6,21,3,18,14,20
6,22,2,19,14,21
5,22,3,19,15,21
5,21,4,20,16,21
4,21,5,19,16,21
4,20,4,18,16,21
4,20,5,19,17,21
5,20,6,20,17,22
5,20,7,19,16,22
4,20,6,18,17,22
4,19,7,17,18,22
5,19,8,18,18,22
4,19,9,17,18,22
5,19,10,18,18,22
4,19,11,17,18,22
5,19,10,18,18,22
6,19,9,19,18,22
6,19,10,20,18,22
5,19,10,19,18,22
5,19,9,20,18,22
4,19,9,19,18,22
4,19,10,20,18,22
5,19,11,20,18,22
4,19,11,19,18,22
4,19,12,20,18,22
3,19,12,21,18,22
4,19,11,21,18,22
5,19,11,20,18,22
4,19,12,20,18,22
5,19,13,20,18,22
5,20,14,21,18,22
4,20,15,21,18,22
5,20,16,20,18,22
5,20,17,19,18,22
4,20,18,19,18,22
3,20,17,19,18,22
2,20,16,19,18,22
2,21,17,19,18,22
2,20,18,19,18,22
2,19,17,19,18,22
2,19,16,19,18,22
2,19,15,19,18,22
2,19,15,20,18,22
2,20,16,19,18,22
2,21,17,19,18,22
3,21,18,19,18,22
2,21,17,19,18,22
3,21,17,20,18,22
2,21,16,20,18,22
2,20,15,21,18,22
2,21,16,22,18,22
2,22,17,22,18,22
2,22,17,21,18,22
2,21,16,22,18,22
2,22,16,21,18,22
2,21,17,22,18,22
2,22,17,21,18,22
2,21,18,20,18,22
2,20,17,19,18,22
2,19,17,20,18,22
3,19,16,20,18,22
3,20,17,21,18,22
3,21,16,22,18,22
4,21,16,21,18,22
4,21,15,22,18,22
5,21,15,21,18,22
5,21,16,20,18,22
5,20,15,21,18,22
4,20,14,22,18,22
3,20,14,21,18,22
4,20,14,20,18,22
4,20,13,21,18,22
5,20,14,22,18,22
6,20,15,22,18,22
5,20,15,21,18,22
4,20,16,22,18,22
3,20,16,23,18,22
3,21,17,22,18,22
4,21,18,22,18,22
