Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,25,10,2,10,2
10,27,11,11,7,3
11,27,12,10,6,3
11,28,11,10,6,4
11,28,10,11,7,4
12,28,9,10,7,5
11,28,10,9,6,5
10,28,9,9,7,5
10,27,8,8,6,5
11,27,7,9,7,5
12,27,8,9,8,5
11,27,8,8,9,5
10,27,9,7,10,5
11,27,10,8,10,5
10,27,9,8,11,5
10,26,8,8,11,4
10,25,9,9,11,5
10,25,9,8,11,4
10,25,9,7,10,4
10,25,8,6,10,4
10,25,9,7,10,4
10,25,8,6,10,4
10,25,7,5,10,4
10,25,8,6,10,4
10,25,9,7,10,4
10,25,8,6,10,4
10,25,7,5,10,4
10,25,8,4,10,4
10,25,8,5,10,3
10,25,9,4,10,3
10,25,8,3,10,3
10,25,8,2,10,2
10,25,8,1,11,2
10,25,9,0,10,2
10,25,10,0,10,2
10,25,10,1,9,2
10,25,9,0,10,2
10,25,8,0,10,2
10,25,9,0,10,2
10,25,10,0,10,2
10,25,11,0,11,2
10,25,12,0,10,2
10,25,11,0,10,1
10,25,12,0,10,2
10,25,13,0,10,1
10,25,12,0,9,1
10,25,12,1,9,2
10,25,11,0,8,2
10,25,10,0,9,2
10,25,9,0,10,2
10,25,9,1,10,2
10,25,10,2,10,2
