Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,11,1,26,6,17
3,6,7,22,22,28
3,7,8,22,23,28
4,7,9,22,24,28
5,7,9,21,23,28
6,7,9,20,22,28
5,7,8,21,23,28
6,7,9,21,24,28
5,7,9,20,23,28
4,7,10,21,22,28
5,7,11,22,22,27
6,7,12,22,21,27
7,7,13,23,21,26
6,7,14,22,21,25
5,7,15,23,20,25
4,7,16,22,20,24
3,7,15,23,21,24
3,8,14,24,21,23
4,8,15,23,20,23
3,8,15,22,20,22
2,8,15,21,19,22
3,8,16,20,20,22
3,9,17,19,20,21
4,9,18,20,20,22
4,10,19,19,20,21
3,10,20,19,20,22
4,10,20,20,19,22
4,11,20,21,19,23
4,11,21,22,19,24
4,11,22,23,19,25
4,11,23,24,18,25
4,11,24,25,17,25
4,11,23,25,17,26
4,11,22,24,17,25
4,11,23,25,16,25
4,11,22,25,16,26
4,11,21,24,15,26
4,11,20,23,14,26
4,11,21,24,13,26
4,11,20,23,13,25
4,11,21,24,12,25
4,11,22,25,11,25
4,11,22,26,11,24
4,11,23,25,11,24
4,11,22,26,11,24
4,11,21,27,11,24
4,11,20,28,11,24
4,11,19,29,11,24
4,11,18,29,11,24
4,11,19,29,11,24
4,11,18,29,11,24
4,11,17,29,11,24
4,11,17,28,11,24
4,11,16,27,11,24
4,11,15,28,11,24
4,11,14,27,11,24
4,11,13,26,11,24
4,11,12,25,11,24
4,11,13,24,11,24
4,11,12,24,11,25
4,11,13,25,11,26
4,11,12,24,11,27
4,11,11,25,10,27
4,11,10,25,10,28
4,11,11,26,9,28
4,11,12,27,8,28
4,11,11,26,7,28
4,11,12,27,7,27
4,11,11,27,6,27
4,11,11,26,6,26
4,11,12,27,5,26
4,11,12,28,6,26
4,11,11,29,6,25
4,11,10,29,7,25
4,11,10,28,6,25
4,11,9,29,5,25
4,11,8,29,5,24
4,11,9,29,4,24
4,11,9,28,4,24
4,11,8,29,4,24
4,11,7,29,4,24
4,11,8,29,4,24
4,11,7,29,4,24
4,11,7,28,4,24
4,11,6,29,4,24
4,11,5,29,4,24
4,11,5,28,4,24
4,11,4,29,4,24
4,11,4,28,3,24
4,11,3,27,2,24
4,11,4,26,1,24
4,11,3,27,1,23
4,11,2,26,2,23
4,11,1,26,1,23
4,11,1,26,1,22
4,11,1,26,2,22
4,11,1,26,2,21
4,11,1,26,3,21
4,11,1,26,3,22
4,11,1,26,3,21
4,11,1,26,3,20
4,11,1,26,3,21
4,11,1,26,3,20
4,11,1,26,3,21
4,11,1,26,3,20
4,11,1,26,3,19
4,11,1,26,3,18
4,11,1,26,3,19
4,11,1,26,4,19
4,11,1,26,5,19
4,11,1,26,6,19
4,11,1,26,6,18
4,11,1,26,5,18
4,11,1,26,6,18
4,11,1,26,5,18
4,11,1,26,4,18
4,11,1,26,5,18
4,11,1,26,5,17
4,11,1,26,5,16
4,11,1,26,5,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
4,11,1,26,6,17
