Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,21,14,17,13,21
6,21,21,23,10,10
5,21,22,22,9,10
6,21,23,21,9,11
6,21,22,20,9,12
6,20,21,21,9,13
6,21,22,20,9,14
7,21,23,19,9,15
7,22,24,18,9,14
7,23,23,19,9,13
7,22,24,18,8,13
7,23,23,17,7,13
7,24,24,16,7,13
7,23,23,17,7,13
8,23,22,18,7,13
8,24,23,17,8,13
9,24,22,16,8,13
9,23,23,15,7,13
10,23,22,16,6,13
10,22,21,15,7,13
11,22,20,16,8,13
12,22,21,15,8,14
12,21,20,14,8,15
12,22,19,13,9,15
13,22,20,14,9,16
14,22,19,13,10,16
15,22,20,14,11,16
16,22,19,13,12,16
17,22,18,14,11,16
17,21,17,13,10,16
17,21,18,14,10,17
17,22,17,15,9,17
17,22,18,16,8,17
17,21,17,17,9,17
17,21,17,18,9,18
17,21,16,19,9,19
18,21,15,20,8,19
17,21,14,19,8,20
16,21,15,20,9,20
17,21,14,19,10,20
16,21,13,18,11,20
15,21,12,17,12,20
14,21,13,17,13,20
13,21,14,17,13,21
