Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,20,22,7,22,7
13,12,9,11,15,0
13,11,10,12,16,0
13,10,9,11,17,0
12,10,8,10,16,0
12,10,9,11,15,0
12,11,8,10,16,0
12,12,7,9,15,0
12,13,8,8,16,0
12,14,7,7,17,0
11,14,6,6,18,0
10,14,6,5,18,1
10,15,6,6,17,1
10,14,6,5,16,1
10,13,6,4,16,0
10,12,5,3,17,0
10,11,4,2,17,1
10,12,3,1,17,2
10,13,4,0,16,2
10,14,4,1,17,2
10,15,5,2,17,3
10,16,6,1,17,4
10,15,7,0,18,4
10,16,6,0,18,5
10,15,6,1,18,6
10,14,7,0,18,7
9,14,6,0,17,7
8,14,7,0,18,7
7,14,8,0,19,7
8,14,9,0,20,7
8,15,10,0,21,7
8,14,11,0,22,7
8,13,12,0,22,7
8,14,11,0,22,7
8,15,10,0,22,7
8,16,9,0,22,7
9,16,10,0,22,7
10,16,11,0,22,7
10,17,11,1,22,7
10,18,10,2,22,7
10,18,11,1,22,7
10,17,12,2,22,7
10,18,13,1,22,7
10,19,14,0,22,7
10,18,14,1,22,7
10,17,13,2,22,7
11,17,14,1,22,7
12,17,15,0,22,7
12,18,16,0,22,7
12,17,17,0,22,7
12,18,18,0,22,7
13,18,19,0,22,7
14,18,20,0,22,7
14,19,20,1,22,7
14,20,21,1,22,7
14,19,22,1,22,7
14,20,21,1,22,7
14,19,20,1,22,7
14,18,19,1,22,7
15,18,20,2,22,7
15,19,19,2,22,7
15,20,18,3,22,7
15,19,19,2,22,7
15,18,20,3,22,7
15,17,19,3,22,7
16,17,18,4,22,7
16,18,17,5,22,7
16,19,16,6,22,7
16,19,17,5,22,7
16,18,18,6,22,7
16,19,19,5,22,7
16,20,20,6,22,7
17,20,19,7,22,7
18,20,20,7,22,7
18,21,21,7,22,7
19,21,21,6,22,7
19,20,20,5,22,7
19,20,19,5,22,7
19,20,20,6,22,7
19,20,21,5,22,7
19,20,21,6,22,7
19,20,20,7,22,7
19,20,21,7,22,7
19,20,21,8,22,7
19,20,20,7,22,7
19,20,20,6,22,7
19,20,19,7,22,7
19,20,19,6,22,7
19,20,18,7,22,7
19,20,18,6,22,7
19,20,19,5,22,7
19,20,18,6,22,7
19,20,19,7,22,7
19,20,19,6,22,7
19,20,20,5,22,7
19,20,19,5,22,7
19,20,20,6,22,7
19,20,21,7,22,7
19,20,21,6,22,7
19,20,20,5,22,7
19,20,19,5,22,7
19,20,18,6,22,7
19,20,17,7,22,7
19,20,17,8,22,7
19,20,16,7,22,7
19,20,16,6,22,7
19,20,17,5,22,7
19,20,18,6,22,7
19,20,17,7,22,7
19,20,17,8,22,7
19,20,16,7,22,7
19,20,17,7,22,7
19,20,17,6,22,7
19,20,16,7,22,7
19,20,17,7,22,7
19,20,18,7,22,7
19,20,18,6,22,7
19,20,19,5,22,7
19,20,18,6,22,7
19,20,19,5,22,7
19,20,20,6,22,7
19,20,19,7,22,7
19,20,19,8,22,7
19,20,20,7,22,7
19,20,21,7,22,7
19,20,21,6,22,7
19,20,20,7,22,7
19,20,21,7,22,7
19,20,21,8,22,7
19,20,22,7,22,7
