Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,14,1,13,1,9
7,0,20,8,8,26
6,0,21,9,8,27
5,0,22,10,7,27
6,0,23,11,7,28
7,0,24,12,7,29
7,1,25,13,7,29
8,1,24,12,7,29
8,0,23,11,6,29
9,0,24,12,6,28
9,1,23,13,7,28
9,0,22,14,7,29
10,0,21,15,6,29
11,0,20,16,5,29
12,0,19,16,4,29
13,0,18,15,3,29
13,1,17,16,4,29
13,0,18,17,5,29
14,0,17,17,4,29
14,1,18,18,4,28
14,2,18,19,4,27
14,3,17,20,4,26
14,4,16,21,4,25
14,5,15,20,4,24
15,5,14,19,4,25
15,4,15,20,5,25
15,4,16,21,6,25
16,4,15,22,6,26
16,5,14,21,7,26
16,6,13,22,8,26
15,6,14,23,8,25
15,7,15,24,9,25
15,7,16,25,9,24
15,6,15,26,9,23
15,6,16,25,10,23
15,7,15,26,9,23
15,7,14,25,9,22
15,6,13,26,8,22
14,6,12,27,8,21
14,7,11,28,7,21
14,6,12,27,8,21
13,6,11,26,8,20
13,7,10,27,7,20
12,7,9,28,7,19
12,8,8,27,8,19
12,9,8,26,7,19
12,10,7,27,8,19
11,10,6,26,8,18
11,9,5,25,8,17
10,9,6,24,8,16
9,9,7,25,8,17
9,10,8,24,8,16
8,10,7,24,9,16
7,10,8,25,9,15
7,11,7,24,9,14
7,11,8,23,8,14
8,11,9,23,8,13
9,11,10,22,8,13
9,10,11,21,7,13
10,10,10,20,8,13
10,10,9,21,7,13
9,10,8,22,6,13
9,9,7,23,6,12
9,10,7,22,5,12
9,9,6,22,4,12
8,9,7,22,5,12
7,9,7,21,5,11
7,9,6,21,4,11
7,8,6,20,4,10
7,7,6,19,3,10
7,8,6,18,3,9
7,9,5,18,4,9
7,10,4,18,4,9
6,10,5,19,5,9
7,10,6,19,4,9
8,10,5,19,3,9
7,10,6,19,2,9
6,10,6,18,3,9
6,10,5,18,2,9
5,10,4,18,3,9
5,11,5,19,2,9
5,11,6,19,1,9
6,11,5,19,1,9
5,11,4,19,1,9
6,11,4,18,1,9
7,11,3,17,1,9
7,12,3,18,1,9
7,13,4,18,1,9
8,13,3,17,1,9
9,13,3,16,1,9
8,13,3,17,1,9
8,14,4,17,1,9
9,14,5,17,1,9
8,14,4,16,1,9
7,14,5,15,1,9
6,14,4,16,1,9
6,14,3,15,1,9
6,14,3,14,1,9
6,14,3,15,1,9
6,14,3,16,1,9
6,14,3,17,1,9
6,14,3,16,1,9
6,14,4,16,1,9
6,14,3,15,1,9
6,14,3,14,1,9
6,14,3,15,1,9
6,14,3,14,1,9
6,14,3,15,1,9
6,14,3,14,1,9
6,14,3,15,1,9
6,14,3,14,1,9
6,14,3,15,1,9
6,14,3,16,1,9
6,14,3,15,1,9
6,14,4,15,1,9
6,14,3,16,1,9
6,14,3,17,1,9
6,14,3,16,1,9
6,14,4,16,1,9
6,14,5,17,1,9
6,14,4,16,1,9
6,14,5,17,1,9
6,14,4,16,1,9
6,14,5,17,1,9
6,14,4,16,1,9
6,14,3,15,1,9
6,14,3,14,1,9
6,14,2,14,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
6,14,1,13,1,9
