Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,22,29,24,11,14
9,24,27,15,10,5
10,24,26,15,10,5
10,24,26,16,10,6
11,24,26,15,10,6
11,25,25,15,10,6
11,26,25,16,10,6
11,26,25,15,11,6
12,26,25,16,11,7
12,25,25,17,10,7
12,25,25,17,11,7
12,25,25,17,11,8
12,25,25,17,11,9
12,25,25,17,12,9
11,25,25,17,12,9
10,25,25,17,13,9
11,25,25,17,12,9
10,25,26,17,12,8
11,25,26,17,11,8
11,24,27,17,12,8
11,23,27,17,11,8
12,23,27,17,11,9
12,22,27,17,11,10
11,22,27,18,12,10
11,21,27,18,12,9
11,22,27,18,12,8
12,22,27,19,12,9
11,22,27,20,11,9
12,22,27,20,11,10
13,22,27,21,10,10
13,21,27,22,10,11
13,20,27,21,9,11
14,20,27,22,9,12
15,20,27,23,9,11
15,21,28,23,10,11
16,21,28,23,10,11
17,21,28,23,11,11
17,22,28,23,11,12
16,22,28,23,11,11
17,22,28,23,11,12
17,21,28,23,11,13
16,21,28,24,11,12
16,22,28,24,12,12
16,23,28,24,12,13
17,23,28,24,11,13
17,22,29,24,11,14
