Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,27,13,27,13
26,15,19,20,14,11
26,16,20,19,14,12
26,17,19,18,15,12
26,18,18,17,16,12
26,18,17,18,17,12
26,18,16,18,17,13
26,18,15,17,18,13
26,18,14,16,19,13
26,18,15,15,19,12
26,18,16,14,20,12
26,18,17,13,20,11
26,18,16,12,20,12
26,18,16,13,21,12
26,18,17,14,21,13
26,18,16,13,21,14
26,18,17,14,21,15
26,18,18,15,21,16
26,18,17,16,22,16
26,18,17,15,22,17
26,18,18,14,22,18
27,18,19,15,22,19
27,17,18,16,23,19
27,18,17,17,23,18
27,17,18,18,23,18
27,16,18,19,23,18
27,17,19,20,23,18
27,18,20,19,23,18
26,18,21,18,23,18
26,18,21,17,23,18
26,19,20,18,23,18
27,19,20,19,23,17
27,19,19,18,23,17
26,19,18,17,23,17
26,18,19,17,23,16
26,18,20,18,23,15
26,18,21,19,24,15
26,18,20,18,24,14
26,18,21,19,24,13
26,18,22,20,24,14
26,18,23,20,24,15
26,18,22,21,24,14
26,18,22,20,24,15
26,18,21,20,25,15
26,18,20,19,26,15
26,18,21,20,26,15
26,18,22,19,26,15
26,18,22,18,26,15
26,18,21,18,26,15
26,18,22,19,26,15
26,18,22,18,26,15
26,18,23,18,26,15
26,18,22,17,26,15
26,18,21,16,26,15
26,18,20,15,26,15
26,18,20,14,26,14
26,18,21,14,26,15
26,18,22,13,26,15
26,18,23,12,26,15
26,18,24,11,26,15
26,18,25,12,26,15
26,18,26,13,26,15
26,18,27,13,27,15
26,19,27,12,27,14
26,20,27,13,27,13
