Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,16,16,15,16,15
3,27,7,13,25,17
4,27,6,14,24,17
4,28,5,15,23,17
4,27,6,16,24,17
5,27,6,17,24,18
5,26,6,18,24,18
5,27,6,17,24,18
6,27,7,17,24,18
6,28,8,17,24,18
6,27,7,16,24,18
6,28,8,16,24,18
6,29,8,17,24,18
5,29,9,16,24,18
5,28,9,15,24,18
5,29,8,16,24,18
6,29,8,15,24,18
6,28,9,14,24,18
6,27,10,15,24,18
6,28,11,16,24,18
7,28,10,17,24,18
7,27,9,18,24,18
7,26,8,17,24,18
8,26,9,18,24,18
9,26,8,19,24,18
9,27,9,18,24,18
9,27,10,17,24,18
9,26,11,16,24,18
9,27,10,17,24,18
9,26,11,16,24,18
9,25,10,17,24,18
9,26,9,16,24,18
9,26,10,16,24,18
9,27,10,15,24,18
10,27,11,14,24,18
11,27,10,15,24,18
10,27,11,14,24,18
10,26,10,15,24,18
10,26,11,16,24,18
10,25,12,15,24,18
10,24,13,14,24,18
11,24,14,15,24,18
11,23,13,16,24,18
11,24,12,17,24,18
11,23,12,16,24,18
11,22,12,15,24,18
12,22,13,14,24,18
13,22,14,13,24,18
14,22,15,12,24,18
15,22,14,13,24,18
14,22,15,14,24,18
14,23,16,13,24,18
14,24,17,14,24,18
14,23,18,15,24,18
14,22,19,16,24,18
15,22,20,15,24,18
16,22,19,16,24,18
17,22,18,17,24,18
18,22,19,18,24,18
19,22,19,19,24,18
19,22,20,18,24,18
19,21,20,19,24,18
20,21,21,18,24,18
20,20,21,17,24,18
20,21,22,16,24,18
20,20,23,15,24,18
21,20,24,14,24,18
22,20,25,14,23,18
22,19,24,13,22,18
23,19,25,14,22,19
23,19,24,13,22,19
23,19,23,12,22,19
23,19,22,11,22,19
23,20,23,11,21,19
23,20,22,10,22,19
22,20,23,10,23,19
22,21,23,11,23,20
22,22,23,12,22,20
22,21,24,13,22,19
23,21,23,14,21,19
23,21,24,15,21,20
23,20,25,16,21,21
23,20,24,17,22,21
23,20,23,18,22,20
23,20,22,19,22,20
23,19,23,18,21,20
23,19,22,17,21,19
23,20,21,16,21,19
23,19,22,16,22,19
22,19,23,16,21,19
22,18,22,15,21,19
22,17,21,16,21,20
22,16,22,15,22,20
23,16,23,14,22,20
23,15,24,13,22,19
24,15,23,12,22,20
23,15,22,11,22,19
24,15,22,12,22,18
24,14,22,13,22,19
23,14,21,12,23,19
24,14,22,13,23,19
23,14,21,14,23,19
22,14,20,13,23,19
21,14,19,14,23,18
20,14,20,15,22,18
20,14,21,14,23,18
20,14,22,13,22,18
21,14,23,12,21,18
20,14,22,13,21,18
21,14,23,14,20,18
21,14,24,15,20,19
21,13,25,16,21,19
22,13,24,15,21,19
23,13,25,16,21,20
23,14,26,17,21,19
24,14,25,18,21,18
24,13,26,19,21,17
25,13,25,18,20,17
25,13,24,17,20,16
25,14,23,18,19,16
24,14,22,19,18,16
23,14,21,20,19,16
22,14,20,19,18,16
22,15,19,20,19,16
22,16,19,19,19,15
23,16,19,18,19,16
23,15,20,18,18,16
22,15,19,19,18,15
22,14,20,18,18,15
22,13,19,19,17,15
22,14,18,20,18,15
22,15,17,20,17,15
22,14,18,20,17,14
22,15,17,21,17,14
22,16,18,21,18,14
21,16,18,20,18,15
20,16,19,20,18,16
20,17,18,19,18,16
19,17,17,19,17,16
19,18,16,19,16,16
18,18,16,18,17,16
18,18,15,19,17,15
17,18,16,20,17,14
17,19,15,19,17,14
16,19,16,18,17,14
16,19,17,19,17,15
16,19,18,18,17,14
16,18,19,17,17,13
16,19,20,16,16,13
16,20,19,15,16,13
17,20,18,14,16,13
18,20,19,13,17,13
18,19,18,13,16,13
18,19,18,12,17,13
18,19,17,13,18,13
18,18,17,14,18,12
18,17,16,13,18,12
17,17,15,12,18,12
17,18,16,12,17,12
16,18,16,11,17,13
16,18,15,12,16,13
15,18,14,13,16,13
14,18,14,14,16,14
14,18,14,15,16,15
14,18,15,14,16,16
14,17,16,15,17,16
14,16,17,16,18,16
14,16,18,15,18,16
14,17,18,16,19,16
14,18,18,17,19,15
14,19,19,18,19,14
14,20,18,18,18,14
14,19,18,17,18,13
14,20,17,17,18,14
15,20,18,18,18,13
15,19,18,17,18,12
15,18,18,16,18,13
16,18,17,16,18,12
16,17,18,15,18,11
16,18,19,15,18,12
17,18,18,14,17,12
17,17,17,15,17,12
17,17,16,14,17,12
16,17,17,13,17,12
16,16,16,13,16,12
16,16,17,12,16,12
16,15,16,12,16,11
16,15,15,13,16,11
15,15,16,12,16,11
15,16,15,12,16,12
15,16,15,11,16,13
15,16,16,12,15,13
15,17,17,13,15,14
15,16,18,14,14,14
16,16,18,13,15,14
17,16,17,14,15,15
17,16,16,15,16,15
