Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,9,5,12,5,12
20,20,1,4,1,16
20,19,1,5,1,17
20,18,1,4,2,17
20,17,2,4,3,17
19,17,1,5,2,17
19,16,1,6,2,18
18,16,2,6,3,18
19,16,1,7,3,19
20,16,1,8,3,18
19,16,1,7,3,17
18,16,2,7,3,16
18,15,3,6,3,17
18,14,2,6,3,18
18,13,3,5,3,19
18,12,2,5,3,20
18,11,1,6,4,20
17,11,1,7,5,20
16,11,2,7,5,19
15,11,1,8,5,18
14,11,1,9,5,17
13,11,1,8,5,16
13,10,2,8,5,15
13,9,1,9,5,14
13,9,1,8,5,15
14,9,1,9,5,14
14,9,1,10,5,13
14,10,1,9,5,12
15,10,2,9,5,12
16,10,3,8,5,12
17,10,4,7,5,12
16,10,3,7,5,12
16,9,4,8,5,12
15,9,3,8,5,12
15,8,2,9,5,12
14,8,1,10,5,12
14,9,1,9,5,12
14,9,1,8,5,12
13,9,2,8,5,12
12,9,1,9,5,12
12,9,2,9,5,12
12,9,3,8,5,12
11,9,4,9,5,12
11,9,3,9,5,12
11,9,4,10,5,12
11,8,5,10,5,12
12,8,5,11,5,12
12,9,5,12,5,12
