Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,19,7,10,7,19
4,25,2,15,2,5
4,24,2,15,2,6
4,23,2,14,3,6
4,22,2,13,4,6
4,21,2,12,4,6
4,20,1,12,4,7
5,20,1,12,4,7
5,20,1,11,4,8
5,19,1,11,5,8
6,19,1,12,5,7
6,20,2,12,4,7
6,21,2,12,4,6
6,21,3,12,5,6
5,21,3,11,5,6
5,22,3,10,5,7
5,23,3,11,5,7
5,24,3,10,5,8
5,24,3,9,5,7
5,25,3,10,6,7
6,25,4,10,6,7
6,26,5,10,6,7
6,25,5,9,6,7
7,25,5,9,6,8
7,25,5,8,6,9
8,25,5,7,6,9
8,26,5,7,6,8
9,26,5,6,6,8
9,27,5,6,6,7
8,27,5,5,6,8
8,27,6,5,6,8
8,26,6,5,5,8
9,26,5,5,5,8
9,25,5,5,5,9
9,24,6,5,5,10
8,24,6,6,5,11
9,24,5,6,5,11
8,24,5,7,5,12
8,25,5,8,5,11
9,25,4,8,5,10
9,26,4,8,5,10
8,26,4,8,5,11
8,25,3,8,4,11
7,25,3,7,4,11
6,25,3,7,5,11
6,24,3,8,5,12
6,25,2,8,4,12
6,26,2,7,4,12
6,26,1,7,4,11
6,25,1,7,4,12
5,25,2,7,5,12
5,26,2,8,5,11
5,26,3,8,4,11
5,27,3,9,4,11
5,26,3,10,4,12
5,25,3,10,4,13
5,24,3,9,5,13
6,24,4,9,5,13
6,23,4,9,6,13
6,22,4,8,5,13
6,21,4,9,4,13
6,21,5,9,5,13
7,21,6,9,5,14
7,21,6,8,4,14
8,21,6,9,5,14
8,21,5,9,5,15
9,21,5,8,5,14
9,21,4,8,5,15
8,21,5,8,5,16
8,22,5,9,4,16
8,23,6,9,5,16
8,24,6,10,5,15
9,24,6,10,5,14
10,24,6,10,6,14
10,23,6,10,6,13
11,23,6,10,6,14
11,24,6,10,6,15
12,24,6,10,6,16
12,25,6,10,7,16
13,25,6,10,7,15
13,25,6,10,7,14
13,24,6,10,7,15
14,24,6,10,7,16
14,25,6,10,8,16
14,26,6,10,9,16
15,26,6,10,8,16
15,25,6,10,9,16
16,25,6,10,10,16
16,24,6,10,10,16
16,25,6,10,11,16
16,26,6,10,10,16
17,26,6,10,10,17
17,26,6,10,10,17
17,25,6,10,9,17
17,24,6,10,9,17
17,23,6,10,9,17
17,23,6,10,9,17
17,22,6,10,8,17
17,21,6,10,7,17
16,21,6,10,7,18
16,20,6,10,7,18
16,19,6,10,6,18
16,19,6,10,7,18
17,19,7,10,7,19
