Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,10,10,14,4,12
17,1,4,0,19,22
17,1,3,0,19,21
17,0,4,0,18,21
18,0,3,0,18,22
19,0,3,1,18,21
20,0,4,1,18,20
21,0,4,1,19,20
21,1,3,1,18,20
20,1,4,1,19,20
20,2,3,1,19,19
20,3,4,1,20,19
21,3,5,1,20,18
21,2,5,1,20,18
20,2,5,0,19,18
19,2,6,0,18,18
19,2,6,1,18,17
20,2,6,1,18,18
20,1,5,1,19,18
20,0,6,1,18,18
20,1,6,2,18,19
20,1,6,1,19,19
20,0,7,1,19,20
20,1,8,1,19,20
20,1,7,1,19,19
20,1,7,2,19,18
21,1,8,2,19,18
21,2,7,2,19,18
22,2,8,2,19,18
21,2,8,3,18,18
21,3,9,3,19,18
20,3,10,3,19,17
19,3,9,3,20,17
18,3,8,3,20,18
18,4,8,4,20,17
17,4,7,4,20,16
18,4,7,5,20,17
18,5,8,5,19,17
18,4,7,5,18,17
18,3,8,5,18,18
18,2,9,5,18,17
19,2,8,5,18,16
18,2,7,5,18,15
17,2,7,6,17,15
16,2,7,5,17,14
15,2,6,5,17,15
15,3,7,5,16,15
15,2,7,6,15,15
15,3,7,7,15,14
15,2,7,8,16,14
15,2,8,8,17,14
14,2,8,7,16,14
15,2,8,8,16,13
15,2,7,8,16,12
14,2,6,8,16,11
14,1,7,8,15,11
13,1,6,8,15,12
12,1,7,8,14,12
12,1,8,8,13,12
12,2,7,8,13,12
12,2,6,8,12,12
12,1,7,8,12,12
12,2,8,8,12,13
13,2,8,9,12,13
13,1,8,9,13,13
14,1,9,9,13,12
14,2,8,9,12,12
13,2,7,9,12,12
12,2,8,9,13,12
11,2,7,9,13,13
11,1,7,10,13,14
11,1,6,10,13,15
11,2,6,11,13,14
11,2,5,11,13,13
11,1,5,12,13,12
11,1,6,12,13,13
11,2,5,12,12,13
10,2,6,12,12,12
10,3,5,12,12,11
10,4,5,13,12,11
10,5,6,13,11,11
10,4,5,13,11,11
11,4,5,12,11,11
10,4,4,12,10,11
9,4,5,12,9,11
10,4,5,12,9,12
10,4,5,13,9,11
10,5,5,12,9,12
10,5,5,11,10,12
10,4,5,10,10,12
10,3,6,10,10,11
11,3,7,10,9,11
11,3,7,10,8,11
12,3,7,10,8,11
13,3,7,11,8,11
13,4,7,11,8,12
13,5,7,11,8,12
13,4,7,11,8,12
14,4,7,10,8,12
14,5,8,10,9,12
14,6,8,10,10,12
14,7,7,10,10,13
14,6,7,9,9,13
14,5,7,10,9,13
13,5,8,10,9,13
12,5,9,10,9,13
13,5,9,10,9,12
13,5,9,11,9,13
14,5,9,11,8,13
13,5,9,11,9,13
13,5,9,12,8,13
13,6,8,12,8,13
12,6,8,12,9,13
12,5,8,11,9,13
12,4,8,11,8,13
12,4,8,11,7,13
12,5,8,10,7,12
12,4,8,11,7,13
12,5,8,11,6,13
11,5,8,12,6,12
11,6,8,12,7,12
12,6,7,12,7,13
11,6,8,12,7,12
10,6,8,12,7,11
9,6,8,12,8,11
10,6,7,12,8,12
11,6,7,12,8,11
11,7,7,12,8,11
11,6,6,12,8,10
11,7,6,13,8,10
10,7,5,13,7,10
10,8,5,13,8,10
11,8,5,12,8,11
11,9,5,13,8,12
11,8,6,13,8,12
11,8,6,13,7,12
11,9,6,13,7,12
11,8,6,14,8,12
10,8,6,13,8,12
10,9,6,13,9,12
10,9,7,13,9,12
10,10,8,13,8,12
9,10,8,13,7,12
10,10,8,13,7,12
11,10,8,13,6,12
11,11,8,13,6,12
11,10,8,13,5,12
12,10,9,13,5,11
12,11,9,14,4,11
12,10,10,14,4,12
