Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,17,20,17,18,15
14,1,22,24,23,14
14,2,23,25,22,14
14,3,22,25,21,14
15,3,23,24,20,14
16,3,22,23,19,14
15,3,21,24,18,14
14,3,22,23,17,14
13,3,23,22,18,14
12,3,22,23,19,14
13,3,21,22,18,14
12,3,20,23,17,14
12,4,19,24,18,14
13,4,18,25,19,14
12,4,19,24,18,14
13,4,18,25,19,14
13,5,17,24,20,14
14,5,16,23,21,14
15,5,15,22,20,14
15,5,14,21,20,13
14,5,13,20,21,13
13,5,12,19,22,13
13,4,13,18,22,12
13,4,14,17,21,12
14,4,15,18,22,12
14,5,14,17,21,12
14,5,15,16,22,12
14,6,16,17,23,12
15,6,17,16,23,11
16,6,16,15,24,11
16,6,15,14,24,10
15,6,16,15,23,10
14,6,15,14,23,9
15,6,16,15,22,9
15,7,15,14,22,8
15,7,14,13,22,7
15,6,15,12,22,7
15,6,16,13,21,7
15,7,15,12,21,6
14,7,16,11,20,6
14,8,17,12,20,7
15,8,16,11,20,8
15,9,15,10,20,8
15,8,14,11,19,8
14,8,13,10,19,8
14,9,12,9,19,8
14,9,11,10,19,9
14,10,12,11,19,9
14,11,13,12,19,10
14,10,14,13,19,9
14,11,15,12,18,9
13,11,14,13,18,10
14,11,15,12,17,10
15,11,16,13,16,10
15,12,17,12,16,11
15,12,18,13,16,12
15,13,17,14,17,12
15,14,18,13,17,13
15,13,18,14,16,13
15,14,17,15,15,13
15,15,16,16,15,13
15,16,17,17,15,13
16,16,18,18,15,13
15,16,17,19,16,13
15,17,16,20,16,12
14,17,17,20,16,13
13,17,16,21,16,12
13,18,17,21,16,11
13,19,18,20,15,11
13,20,17,19,14,11
13,21,16,20,13,11
14,21,15,19,13,11
14,20,16,20,14,11
15,20,17,19,14,11
15,19,18,20,14,12
16,19,19,19,14,13
17,19,20,18,15,13
17,18,19,18,16,13
17,19,18,17,17,13
17,20,19,18,17,13
18,20,20,17,17,13
18,19,19,17,16,13
18,18,20,18,17,13
19,18,20,17,18,13
19,17,20,17,18,14
20,17,20,17,18,15
