Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,28,6,28,6
28,13,3,18,24,5
28,12,4,17,25,5
28,13,5,16,25,6
28,12,6,15,25,5
28,11,7,16,25,4
28,10,8,15,25,5
28,10,8,14,26,5
28,10,7,13,26,4
28,10,8,14,26,3
28,10,9,13,26,4
28,10,10,13,27,4
28,10,9,13,27,5
28,10,8,13,27,4
28,10,7,12,27,3
28,10,6,11,28,3
28,10,5,10,28,3
28,10,4,9,28,3
28,10,5,10,28,3
28,10,6,9,28,3
28,10,5,8,28,3
28,10,6,7,28,3
28,10,7,6,28,3
28,10,8,7,28,3
28,10,7,6,28,3
28,10,8,5,28,3
28,10,7,4,28,3
28,10,6,3,28,3
28,10,6,4,27,3
28,10,7,5,27,2
28,10,8,6,27,3
28,10,9,7,27,4
28,10,10,8,28,4
28,10,9,7,28,4
28,10,10,8,28,4
28,10,11,9,28,4
28,10,10,8,28,4
28,10,11,7,28,4
28,10,12,8,28,4
28,10,13,7,28,4
28,10,12,6,28,4
28,10,13,7,28,4
28,10,14,8,28,4
28,10,15,9,28,4
28,10,16,8,28,4
28,10,15,7,28,4
28,10,14,6,28,4
28,10,15,5,28,4
28,10,16,4,28,4
28,10,16,3,28,5
28,10,17,4,28,5
28,10,18,5,28,5
28,10,18,4,27,5
28,10,17,5,27,6
28,10,18,6,28,6
28,10,18,5,28,6
28,10,19,4,28,6
28,10,20,3,28,6
28,10,21,2,28,6
28,10,22,1,28,6
28,10,21,2,28,6
28,10,22,1,28,6
28,10,21,2,28,6
28,10,20,3,28,6
28,10,21,4,28,6
28,10,22,5,28,6
28,10,23,6,28,6
28,10,23,7,28,6
28,10,22,6,28,6
28,10,22,7,28,6
28,10,21,6,28,6
28,10,21,7,28,6
28,10,20,6,28,6
28,10,20,7,28,6
28,10,19,6,28,6
28,10,19,5,28,6
28,10,20,6,28,6
28,10,20,5,28,6
28,10,21,4,28,6
28,10,20,5,28,6
28,10,21,4,28,6
28,10,20,5,28,6
28,10,21,6,28,6
28,10,21,5,28,6
28,10,22,4,28,6
28,10,21,5,28,6
28,10,20,6,28,6
28,10,21,6,28,6
28,10,21,7,28,6
28,10,22,6,28,6
28,10,22,7,28,6
28,10,23,6,28,6
28,10,23,7,28,6
28,10,24,6,28,6
28,10,25,6,28,6
28,10,26,6,28,6
28,10,26,5,28,6
28,10,27,6,28,6
28,10,27,5,28,6
28,10,28,4,28,6
28,10,28,3,28,6
28,10,28,2,28,6
28,10,27,2,28,6
28,10,26,2,28,6
28,10,25,3,28,6
28,10,26,2,28,6
28,10,25,3,28,6
28,10,24,4,28,6
28,10,25,3,28,6
28,10,26,2,28,6
28,10,25,3,28,6
28,10,26,4,28,6
28,10,25,5,28,6
28,10,26,6,28,6
28,10,27,6,28,6
28,10,27,5,28,6
28,10,28,4,28,6
28,10,27,4,28,6
28,10,28,4,28,6
28,10,28,5,28,6
28,10,28,6,28,6
