Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,9,15,13,24,22
19,9,10,7,12,21
18,8,10,8,13,20
19,8,10,9,14,19
18,8,10,10,15,20
17,7,11,10,16,19
17,8,10,10,17,20
17,7,11,10,18,19
18,6,11,10,19,20
18,7,10,10,20,19
19,8,11,10,21,18
18,7,12,10,22,19
17,6,11,10,23,20
17,6,12,10,23,19
16,6,12,9,22,20
15,6,12,9,21,21
14,5,12,9,22,22
15,6,13,9,21,23
15,6,13,10,20,24
16,7,12,10,21,25
16,6,12,11,22,24
16,7,13,11,23,23
17,8,14,11,24,22
17,8,14,11,24,22
18,8,15,11,24,22
17,9,15,12,24,22
18,9,15,12,24,22
18,9,15,12,24,22
19,9,15,13,24,22
