Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,18,14,18,14,18
3,24,6,8,12,16
3,25,5,9,13,16
3,24,6,8,12,16
4,24,7,7,13,16
5,24,8,6,12,16
5,23,7,7,12,17
5,22,6,8,12,18
5,21,5,9,11,18
5,21,6,10,12,18
5,20,7,11,13,18
5,21,8,12,14,18
6,21,9,11,15,18
6,22,10,12,14,18
7,22,9,13,15,18
7,22,10,14,14,18
7,22,11,15,13,18
7,22,12,14,12,18
7,22,13,14,12,19
7,22,12,13,11,19
7,22,11,12,11,20
7,22,10,12,10,20
7,22,9,12,11,20
7,22,10,13,10,20
7,22,9,13,11,20
7,22,8,14,12,20
7,22,7,15,13,20
7,22,8,14,13,21
7,22,7,15,13,22
7,23,8,14,13,22
7,23,9,13,14,22
7,23,8,14,15,22
7,23,9,13,15,23
7,22,10,12,15,23
7,22,11,11,15,22
6,22,12,12,15,22
6,23,13,12,15,22
6,24,13,13,14,22
6,23,12,12,15,22
6,22,11,12,15,23
5,22,10,13,14,23
4,22,11,12,15,23
5,22,10,13,16,23
4,22,9,14,15,23
3,22,10,15,14,23
3,21,9,16,15,23
4,21,8,17,15,22
5,21,7,18,16,22
6,21,8,17,15,22
7,21,9,18,14,22
6,21,10,17,15,22
7,21,11,18,16,22
8,21,12,19,17,22
8,20,13,20,17,21
8,20,14,21,16,21
8,21,15,21,16,20
8,21,14,20,15,20
7,21,15,20,15,19
7,20,14,20,14,19
7,20,14,19,14,18
7,19,14,18,14,17
7,18,13,18,14,18
7,18,14,18,14,18
