Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,1,3,16,6
22,3,5,4,25,2
22,2,6,3,25,3
22,3,5,4,26,3
22,2,4,3,26,3
22,3,4,2,26,2
22,2,3,2,26,3
21,2,2,2,27,3
20,2,1,3,28,3
20,3,1,3,28,2
20,3,1,3,27,2
20,3,1,3,27,3
20,4,1,3,27,3
19,4,1,3,27,4
19,5,1,3,27,4
19,6,1,3,28,4
19,7,1,3,28,3
18,7,1,3,28,4
18,8,1,3,28,3
18,7,1,3,28,4
18,6,1,3,28,3
17,6,1,3,28,2
17,5,1,3,28,3
17,4,1,3,27,3
17,3,1,3,26,3
16,3,1,3,26,3
16,2,1,3,26,3
16,3,1,3,25,3
16,2,1,3,25,3
16,3,1,3,26,3
16,4,1,3,26,3
16,5,1,3,26,4
16,4,1,3,26,5
17,4,1,3,25,5
17,3,1,3,25,4
18,3,1,3,26,4
19,3,1,3,26,3
19,2,1,3,26,3
19,1,1,3,27,3
18,1,1,3,26,3
18,0,1,3,26,2
17,0,1,3,25,2
17,1,1,3,24,2
16,1,1,3,25,2
16,2,1,3,24,2
16,3,1,3,24,2
16,3,1,3,23,2
16,3,1,3,22,2
16,3,1,3,22,1
16,3,1,3,21,1
16,3,1,3,21,2
16,3,1,3,20,2
16,3,1,3,20,1
16,3,1,3,20,2
16,3,1,3,19,2
16,3,1,3,18,2
16,3,1,3,17,2
16,3,1,3,16,2
15,3,1,3,16,2
15,3,1,3,15,2
15,4,1,3,15,2
14,4,1,3,15,2
13,4,1,3,15,3
12,4,1,3,15,4
11,4,1,3,15,4
10,4,1,3,15,4
9,4,1,3,15,4
8,4,1,3,15,4
7,4,1,3,15,4
7,5,1,3,15,4
7,6,1,3,14,4
7,7,1,3,14,5
7,8,1,3,13,5
6,8,1,3,13,6
6,7,1,3,14,6
6,6,1,3,13,6
6,7,1,3,13,6
6,8,1,3,14,6
6,7,1,3,13,6
5,7,1,3,14,6
4,7,1,3,13,6
3,7,1,3,13,7
3,8,1,3,13,7
3,9,1,3,14,7
3,10,1,3,13,7
3,9,1,3,14,7
2,9,1,3,15,7
2,9,1,3,16,7
2,9,1,3,16,8
2,9,1,3,17,8
2,9,1,3,16,8
2,9,1,3,17,8
2,9,1,3,18,8
2,9,1,3,19,8
2,9,1,3,19,9
3,9,1,3,19,9
3,8,1,3,19,9
2,8,1,3,20,9
2,7,1,3,19,9
2,6,1,3,18,9
2,6,1,3,17,9
2,6,1,3,17,8
2,6,1,3,16,8
2,6,1,3,17,8
2,6,1,3,18,8
2,6,1,3,19,8
2,6,1,3,18,8
2,6,1,3,19,8
2,6,1,3,18,8
2,6,1,3,18,7
2,6,1,3,17,7
2,6,1,3,16,7
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
2,6,1,3,16,6
