Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,10,3,7,3,7
4,24,9,16,11,8
4,25,8,16,11,8
4,26,8,17,12,8
4,25,8,16,12,7
5,25,8,17,12,6
5,25,8,16,12,5
5,26,7,16,12,4
6,26,7,15,11,4
7,26,8,15,11,5
7,26,8,16,11,5
7,27,8,15,11,6
8,27,7,15,11,7
8,27,7,16,11,7
8,28,7,17,11,6
9,28,7,16,12,6
8,28,6,16,12,6
8,28,6,15,12,6
7,28,5,15,12,7
7,29,6,15,12,8
8,29,6,16,13,8
7,29,5,16,12,8
8,29,6,16,13,8
7,29,5,16,12,8
6,29,6,16,12,8
7,29,7,16,13,8
8,29,8,16,13,9
7,29,9,16,13,8
6,29,10,16,12,8
5,29,10,17,12,8
6,29,11,17,13,8
6,28,11,18,14,8
7,28,11,19,14,8
8,28,10,19,13,8
8,27,10,18,14,8
8,26,10,19,14,7
8,27,10,20,13,7
8,26,10,19,14,7
7,26,10,18,14,7
8,26,11,18,15,7
8,25,12,18,14,7
8,26,12,17,13,7
8,27,13,17,13,7
8,26,14,17,13,8
8,25,14,16,13,9
7,25,14,15,13,8
7,24,13,15,14,8
6,24,13,15,15,8
5,24,12,15,15,7
6,24,13,15,15,6
6,25,13,14,15,6
6,24,13,14,14,6
6,23,14,14,14,5
6,22,14,15,14,4
7,22,14,14,15,4
6,22,14,13,15,3
6,23,14,13,15,3
7,23,15,13,16,3
8,23,16,13,15,3
7,23,16,12,15,4
7,22,15,12,16,4
7,21,15,13,17,4
7,22,15,12,16,4
8,22,15,13,16,4
8,21,14,13,16,5
9,21,14,14,15,5
8,21,15,14,14,5
8,22,14,14,14,4
9,22,14,13,13,4
10,22,15,13,13,5
10,23,15,12,13,4
11,23,16,12,12,4
11,22,17,12,11,4
12,22,18,12,12,4
12,23,19,12,12,3
12,23,19,13,11,3
11,23,18,13,10,3
11,24,17,13,10,2
11,23,16,13,11,2
11,22,15,13,11,3
11,23,14,13,10,3
10,23,13,13,9,3
10,24,12,13,10,3
11,24,12,14,10,3
10,24,12,15,10,2
10,24,12,15,11,2
10,25,13,15,12,2
10,24,13,16,11,2
11,24,13,15,12,2
11,23,13,16,12,3
10,23,13,15,12,2
10,22,13,16,11,2
10,21,13,15,11,3
10,22,13,14,12,3
11,22,13,13,12,2
10,22,12,13,12,3
10,21,11,13,11,3
10,20,11,13,11,2
11,20,11,12,11,1
12,20,10,12,12,1
12,20,10,12,12,2
12,19,10,13,12,3
13,19,10,12,11,3
13,19,9,12,12,3
13,18,9,12,13,3
13,18,8,12,13,3
13,17,8,12,13,4
13,16,8,13,13,3
12,16,8,14,13,3
12,16,7,14,14,3
11,16,8,14,15,3
11,15,8,13,15,4
11,14,7,13,14,4
11,13,7,14,13,4
12,13,6,14,13,3
11,13,6,13,14,3
12,13,6,14,14,4
13,13,6,15,14,5
13,12,7,15,14,4
13,11,7,15,14,5
13,11,7,16,15,5
12,11,7,15,14,5
13,11,7,14,15,5
12,11,7,13,14,5
11,11,7,14,14,5
11,12,7,15,13,5
11,12,6,15,12,5
10,12,6,14,11,5
10,13,7,14,11,5
9,13,7,15,11,5
9,13,7,16,11,4
10,13,8,16,11,4
10,13,7,16,11,3
10,14,8,16,11,2
9,14,8,17,10,2
9,15,9,17,9,2
9,14,8,17,8,2
9,14,9,17,7,2
9,13,8,17,6,2
9,14,8,16,6,1
9,15,7,16,6,1
9,16,7,15,6,2
9,15,7,14,5,2
9,14,7,13,5,3
8,14,8,13,5,4
8,15,8,12,5,5
8,15,8,13,6,5
7,15,9,13,6,6
7,14,9,12,7,6
7,13,9,11,7,5
6,13,8,11,8,5
6,14,8,12,8,6
7,14,7,12,7,6
7,13,7,11,6,6
7,12,8,11,7,6
8,12,7,11,7,5
8,13,7,10,6,5
8,14,7,11,6,4
8,13,7,11,7,4
9,13,7,10,6,4
9,13,7,11,6,3
9,12,7,10,7,3
8,12,7,10,7,3
7,12,7,11,6,3
7,11,6,11,6,2
6,11,6,10,5,2
7,11,7,10,5,2
7,12,7,9,5,3
8,12,7,8,6,3
7,12,8,8,5,3
7,11,8,8,5,3
7,12,8,8,5,4
7,13,7,8,5,4
6,13,7,7,6,4
7,13,6,7,6,5
7,13,6,6,6,5
8,13,6,5,6,6
9,13,6,4,7,6
9,12,7,4,8,6
10,12,7,4,8,7
10,13,6,4,7,7
10,13,7,4,6,7
10,14,8,4,6,7
10,13,8,4,5,7
10,12,8,3,5,7
10,12,7,3,4,7
10,13,7,4,4,7
9,13,7,5,4,6
9,12,6,5,4,5
8,12,7,5,4,6
8,13,6,5,4,6
7,13,6,5,4,6
6,13,6,6,3,6
6,12,6,5,3,7
6,11,5,5,3,6
7,11,5,5,2,6
7,10,6,5,2,6
7,11,7,5,2,6
7,10,6,5,2,6
8,10,6,6,2,6
8,11,5,6,2,6
8,10,4,6,2,6
8,11,4,7,2,6
7,11,3,7,2,6
8,11,3,7,3,6
8,10,3,7,3,7
