Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,18,9,18,4,18
4,18,21,4,13,16
4,18,20,5,13,15
4,18,19,6,12,15
4,18,18,5,11,15
4,18,19,6,10,15
4,18,20,7,9,15
4,18,19,8,9,14
4,18,18,9,8,14
4,18,19,10,8,15
4,18,20,11,7,15
4,18,19,10,7,16
4,18,18,9,6,16
4,18,17,8,6,17
4,18,16,7,5,17
4,18,15,6,5,17
4,18,16,7,5,17
4,18,17,8,5,17
4,18,18,9,5,17
4,18,19,10,5,17
4,18,18,11,5,17
4,18,19,12,5,17
4,18,20,13,5,17
4,18,21,14,5,17
4,18,20,14,5,17
4,18,20,13,5,17
4,18,19,12,5,17
4,18,18,13,5,17
4,18,17,12,5,17
4,18,18,13,5,17
4,18,17,12,5,17
4,18,18,13,5,17
4,18,17,14,5,17
4,18,17,13,5,17
4,18,16,12,5,17
4,18,17,13,5,17
4,18,16,14,5,17
4,18,15,13,5,17
4,18,14,12,5,17
4,18,13,11,5,17
4,18,14,12,5,17
4,18,15,13,5,17
4,18,14,12,5,17
4,18,13,13,5,17
4,18,14,14,5,17
4,18,13,15,5,17
4,18,12,16,5,17
4,18,11,17,5,17
4,18,11,18,4,17
4,18,10,17,4,17
4,18,10,18,3,17
4,18,9,17,4,17
4,18,9,18,4,18
