Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,23,24,6,24,6
9,23,19,9,24,7
9,24,20,8,24,6
9,23,20,9,24,6
9,24,19,8,24,6
9,23,19,7,24,6
9,24,20,7,24,6
9,23,19,8,24,6
10,23,19,9,24,6
11,23,20,8,24,6
11,24,21,8,24,6
11,23,21,7,24,6
11,24,20,7,24,6
11,23,19,8,24,6
11,24,19,9,24,6
11,25,20,8,24,6
11,26,20,9,24,6
11,27,21,8,24,6
12,27,21,9,24,6
13,27,22,8,24,6
13,26,23,9,24,6
13,25,24,10,24,6
13,24,25,10,24,6
14,24,24,11,24,6
15,24,23,11,24,6
15,23,22,10,24,6
16,23,21,9,24,6
16,22,22,10,24,6
17,22,23,9,24,6
17,23,24,8,24,6
18,23,25,8,24,6
18,22,26,7,24,6
19,22,25,6,24,6
20,22,25,5,24,6
20,23,24,6,24,6
