Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,15,9,16,9,16
6,15,13,21,2,25
6,16,12,20,2,24
6,15,13,21,2,23
7,15,12,22,2,22
7,14,11,22,2,23
7,13,10,21,2,24
7,12,11,22,2,23
8,12,12,23,3,23
8,11,12,22,4,23
8,12,11,21,4,24
8,13,10,22,4,23
9,13,9,23,4,24
9,13,10,24,5,24
9,14,10,25,5,23
10,14,9,24,6,23
9,14,8,25,7,23
9,15,7,26,6,23
9,14,8,25,5,23
8,14,7,26,6,23
8,15,6,25,6,22
7,15,6,24,7,22
6,15,7,23,7,21
7,15,8,23,7,20
6,15,7,22,7,20
7,15,7,21,6,20
7,15,6,22,6,20
7,16,5,22,7,20
6,16,6,21,7,19
6,16,5,20,7,20
5,16,5,21,8,20
5,16,5,20,9,20
5,16,5,21,10,20
5,16,5,22,9,20
5,16,6,23,10,20
5,17,7,22,9,20
5,17,8,23,9,19
5,17,7,22,10,19
5,17,8,23,11,19
5,17,9,22,11,18
5,17,8,21,11,17
5,17,9,22,11,17
5,17,8,21,11,17
5,17,9,22,11,17
5,17,8,21,11,17
5,17,7,20,11,17
5,17,7,19,11,17
5,17,8,18,11,17
5,17,9,17,11,17
5,17,9,16,11,17
4,17,10,17,11,17
4,17,10,16,11,17
4,16,11,15,11,17
4,15,10,15,11,16
4,15,11,14,10,16
3,15,10,13,9,16
4,15,9,12,8,16
5,15,8,13,8,15
5,16,8,14,9,15
5,17,7,15,10,15
4,17,8,15,9,15
4,16,8,16,9,16
4,16,8,15,9,16
4,15,9,16,9,16
