Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,8,16,17,8,10
8,8,19,11,4,15
8,8,20,12,4,14
8,8,21,13,4,13
8,8,21,14,4,12
8,8,22,13,5,12
8,8,23,12,6,12
8,8,23,11,6,11
8,8,23,10,7,11
8,8,22,9,7,10
8,8,23,10,7,11
8,8,24,11,8,11
8,8,24,10,7,11
8,8,25,11,8,11
8,8,25,12,8,10
8,8,24,13,8,10
8,8,23,14,8,10
8,8,22,15,8,10
8,8,21,16,8,10
8,8,22,15,8,10
8,8,21,16,8,10
8,8,22,15,8,10
8,8,23,14,8,10
8,8,22,15,8,10
8,8,21,14,8,10
8,8,22,13,8,10
8,8,21,12,8,10
8,8,20,13,8,10
8,8,19,14,8,10
8,8,18,15,8,10
8,8,19,15,8,10
8,8,18,16,8,10
8,8,19,15,8,10
8,8,18,14,8,10
8,8,17,15,8,10
8,8,18,16,8,10
8,8,17,17,8,10
8,8,18,17,8,10
8,8,17,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
8,8,16,17,8,10
