Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,28,14,24,14,24
7,19,25,18,5,21
7,20,24,18,5,20
8,20,24,17,5,20
8,21,24,18,5,20
8,20,23,18,6,20
8,19,22,17,6,20
8,20,21,16,7,20
9,20,20,15,7,20
9,19,21,16,7,20
9,20,22,17,8,20
9,21,21,16,8,20
9,20,20,17,7,20
9,19,19,16,7,20
10,19,20,17,7,21
10,18,19,18,7,20
10,18,20,19,8,20
10,17,19,20,9,20
10,18,19,19,9,21
11,18,18,20,10,21
11,19,17,20,11,21
12,19,17,21,11,21
12,20,18,20,11,20
12,19,18,21,11,20
12,20,17,22,11,19
13,20,16,21,12,19
12,20,15,21,13,19
11,20,14,22,12,19
11,21,13,21,11,19
10,21,14,20,11,19
10,22,13,21,10,19
10,23,12,20,10,19
10,24,13,19,10,19
10,23,12,19,10,20
10,22,11,18,10,21
10,21,12,19,9,21
10,22,13,20,9,21
10,23,12,21,8,21
11,23,12,20,8,22
12,23,11,21,9,22
11,23,10,20,10,22
12,23,11,20,10,23
11,23,12,21,10,23
12,23,13,22,10,23
12,23,12,22,10,23
12,23,11,23,10,23
12,23,10,24,10,23
12,22,9,23,11,23
12,21,9,22,11,22
11,21,9,21,11,23
10,21,8,20,11,23
11,21,7,21,10,23
11,21,6,22,10,24
10,21,7,23,11,24
9,21,8,24,12,24
9,20,8,23,12,25
9,19,7,24,12,24
9,20,8,24,12,25
9,21,9,25,13,25
9,21,9,24,13,25
9,21,8,25,13,25
9,22,8,24,13,25
9,23,9,25,13,25
9,23,10,24,13,25
8,23,11,25,13,25
7,23,11,26,13,25
6,23,12,27,13,25
7,23,13,28,13,25
7,24,14,28,13,25
7,25,15,27,13,25
8,25,14,26,13,25
8,26,13,27,13,25
7,26,14,27,14,25
8,26,14,26,14,24
8,26,15,26,14,24
8,26,16,25,14,24
9,26,15,26,14,24
9,26,14,27,14,24
9,27,14,26,14,24
10,27,15,26,14,24
10,26,14,27,14,24
9,26,13,27,14,24
8,26,14,28,14,24
7,26,13,28,14,24
8,26,12,27,14,24
7,26,13,26,14,24
7,26,12,25,14,24
8,26,13,25,14,24
8,27,12,24,14,24
8,28,12,23,14,24
8,29,12,24,14,24
7,29,12,25,14,24
8,29,13,25,14,24
8,28,14,24,14,24
