Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,2,20,20,20,20
18,5,28,19,11,29
18,6,28,20,12,29
18,5,27,20,12,28
18,6,26,19,12,27
18,5,25,19,13,27
19,5,25,18,13,26
20,5,24,18,13,27
20,4,24,17,14,27
20,4,23,17,14,28
20,4,24,18,14,27
20,4,23,18,14,28
20,4,24,17,14,29
20,4,24,18,15,29
20,4,23,18,16,29
20,4,22,17,15,29
20,4,21,16,15,28
20,4,20,15,15,27
20,4,19,16,15,28
20,3,18,15,15,27
20,2,19,16,15,26
20,3,18,17,16,26
19,3,19,18,17,26
19,3,18,17,17,25
19,2,17,16,17,24
19,1,17,17,17,25
19,0,18,17,17,24
19,1,17,18,18,24
18,1,16,19,18,23
18,0,17,18,18,23
19,0,18,17,18,23
19,1,19,17,18,24
19,1,18,16,18,23
19,2,19,16,18,22
19,2,18,17,18,21
19,1,18,18,18,22
19,0,18,19,18,21
19,1,19,19,18,20
19,1,20,20,18,19
20,1,19,19,18,18
19,1,18,18,19,18
18,1,18,19,19,19
18,1,18,18,19,18
18,1,19,18,18,18
17,1,19,19,18,19
17,2,19,18,18,18
18,2,19,17,18,19
18,3,18,18,18,19
18,3,19,18,18,19
18,4,20,19,18,19
19,4,20,18,18,20
20,4,19,19,19,20
20,3,18,19,20,20
20,4,19,18,20,20
20,3,20,19,20,20
20,3,19,19,20,20
20,2,20,20,20,20
