Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,1,8,12,29
26,29,1,8,12,14
27,29,1,8,12,15
26,29,1,8,11,15
27,29,1,8,12,15
27,28,1,8,11,15
27,28,1,8,11,16
27,28,1,8,11,17
27,28,1,8,10,17
27,28,1,8,9,17
27,28,1,8,10,17
27,28,1,8,11,17
27,28,1,8,12,17
27,28,1,8,13,17
27,28,1,8,12,17
27,28,1,8,11,17
27,28,1,8,11,18
27,28,1,8,11,19
27,28,1,8,11,20
27,28,1,8,12,20
27,28,1,8,13,20
27,28,1,8,14,20
27,28,1,8,15,20
27,28,1,8,16,20
27,28,1,8,17,20
27,28,1,8,18,20
27,28,1,8,19,20
27,28,1,8,18,20
27,28,1,8,17,20
27,28,1,8,17,21
27,28,1,8,18,21
27,28,1,8,19,21
27,28,1,8,19,22
27,28,1,8,20,22
27,28,1,8,19,22
27,28,1,8,18,22
27,28,1,8,19,22
27,28,1,8,19,23
27,28,1,8,20,23
27,28,1,8,20,24
27,28,1,8,20,25
27,28,1,8,21,25
27,28,1,8,20,25
27,28,1,8,21,25
27,28,1,8,20,25
27,28,1,8,21,25
27,28,1,8,20,25
27,28,1,8,19,25
27,28,1,8,20,25
27,28,1,8,19,25
27,28,1,8,20,25
27,28,1,8,20,26
27,28,1,8,21,26
27,28,1,8,22,26
27,28,1,8,23,26
27,28,1,8,22,26
27,28,1,8,21,26
27,28,1,8,20,26
27,28,1,8,21,26
27,28,1,8,21,27
27,28,1,8,21,28
27,28,1,8,20,28
27,28,1,8,21,28
27,28,1,8,20,28
27,28,1,8,19,28
27,28,1,8,20,28
27,28,1,8,20,29
27,28,1,8,19,29
27,28,1,8,20,29
27,28,1,8,20,28
27,28,1,8,20,29
27,28,1,8,21,29
27,28,1,8,20,29
27,28,1,8,19,29
27,28,1,8,20,29
27,28,1,8,19,29
27,28,1,8,20,29
27,28,1,8,19,29
27,28,1,8,19,28
27,28,1,8,20,28
27,28,1,8,19,28
27,28,1,8,20,28
27,28,1,8,21,28
27,28,1,8,21,29
27,28,1,8,21,28
27,28,1,8,22,28
27,28,1,8,21,28
27,28,1,8,20,28
27,28,1,8,21,28
27,28,1,8,20,28
27,28,1,8,19,28
27,28,1,8,20,28
27,28,1,8,19,28
27,28,1,8,18,28
27,28,1,8,18,29
27,28,1,8,17,29
27,28,1,8,17,28
27,28,1,8,18,28
27,28,1,8,19,28
27,28,1,8,20,28
27,28,1,8,19,28
27,28,1,8,19,29
27,28,1,8,20,29
27,28,1,8,20,28
27,28,1,8,20,29
27,28,1,8,19,29
27,28,1,8,18,29
27,28,1,8,19,29
27,28,1,8,18,29
27,28,1,8,17,29
27,28,1,8,16,29
27,28,1,8,17,29
27,28,1,8,17,28
27,28,1,8,18,28
27,28,1,8,19,28
27,28,1,8,19,29
27,28,1,8,19,28
27,28,1,8,19,29
27,28,1,8,19,28
27,28,1,8,18,28
27,28,1,8,17,28
27,28,1,8,18,28
27,28,1,8,17,28
27,28,1,8,17,29
27,28,1,8,16,29
27,28,1,8,17,29
27,28,1,8,17,28
27,28,1,8,16,28
27,28,1,8,17,28
27,28,1,8,18,28
27,28,1,8,18,29
27,28,1,8,19,29
27,28,1,8,19,28
27,28,1,8,18,28
27,28,1,8,17,28
27,28,1,8,18,28
27,28,1,8,19,28
27,28,1,8,20,28
27,28,1,8,21,28
27,28,1,8,21,29
27,28,1,8,21,28
27,28,1,8,21,29
27,28,1,8,21,28
27,28,1,8,20,28
27,28,1,8,20,29
27,28,1,8,21,29
27,28,1,8,20,29
27,28,1,8,19,29
27,28,1,8,18,29
27,28,1,8,18,28
27,28,1,8,17,28
27,28,1,8,16,28
27,28,1,8,16,29
27,28,1,8,17,29
27,28,1,8,17,28
