Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,21,2,23,20,8
13,3,18,15,9,3
13,4,18,16,9,3
14,4,17,16,10,3
14,4,16,16,10,2
14,4,16,16,11,2
14,4,16,15,11,1
14,4,16,16,11,1
13,4,16,17,11,2
12,4,16,18,12,2
11,4,16,17,13,2
12,4,17,17,13,3
12,4,17,18,13,3
12,5,16,18,12,3
13,5,16,17,12,2
13,6,15,17,11,2
13,6,15,17,12,2
13,7,14,17,11,2
14,7,14,17,11,3
15,7,14,16,12,3
14,7,13,16,11,3
14,7,13,15,11,2
13,7,14,15,12,2
13,7,14,15,12,3
13,8,14,15,12,2
13,8,14,15,11,2
13,8,14,15,12,2
13,7,14,15,13,2
13,8,14,15,13,3
14,8,14,15,13,3
14,9,14,15,12,3
13,9,14,15,11,3
14,9,14,15,11,4
15,9,14,15,11,3
15,10,14,16,10,3
15,11,14,16,10,4
15,11,13,16,9,4
15,12,13,15,9,5
15,12,13,14,8,5
14,12,13,13,8,4
13,12,12,13,9,4
13,12,12,14,8,4
12,12,12,13,8,3
12,13,11,13,9,3
12,13,11,14,9,2
12,14,11,15,9,1
13,14,10,15,9,2
13,15,10,15,9,3
13,15,11,15,9,3
13,15,11,16,9,3
12,15,11,17,8,3
12,14,12,17,8,4
12,13,11,17,9,4
12,14,10,17,9,5
13,14,10,18,10,5
12,14,10,18,10,6
12,15,10,19,11,6
11,15,10,19,11,7
12,15,9,19,11,6
12,16,9,19,11,7
13,16,9,19,11,8
13,15,9,19,11,7
13,16,9,18,11,6
14,16,9,18,11,5
13,16,9,17,11,6
12,16,9,17,11,7
11,16,9,17,11,8
11,17,9,18,12,8
11,16,9,19,12,7
10,16,9,20,11,7
10,16,9,21,11,7
11,16,9,22,11,8
11,16,10,22,10,8
12,16,10,22,10,8
12,17,10,21,11,8
12,18,10,21,11,8
13,18,10,22,12,8
13,17,10,23,13,8
13,18,10,22,12,8
14,18,9,22,13,8
14,19,8,22,12,8
14,18,9,22,12,7
14,19,8,22,12,7
13,19,8,22,13,7
13,18,8,23,14,7
13,19,9,23,15,7
13,18,9,23,15,8
12,18,9,24,16,8
11,18,9,24,16,7
12,18,9,24,16,6
11,18,8,24,17,6
10,18,9,24,18,6
9,18,9,24,18,7
9,18,8,24,19,7
9,18,8,24,19,8
9,17,8,24,19,9
9,17,8,24,20,9
9,18,8,23,20,10
9,18,7,23,20,9
10,18,7,23,20,8
10,19,6,23,19,8
11,19,6,22,20,8
11,18,7,22,19,8
11,18,7,21,19,7
11,19,7,21,19,6
11,18,7,22,20,6
11,19,6,22,19,6
11,20,5,22,20,6
10,20,4,22,21,6
10,21,4,22,21,7
10,22,4,23,20,7
10,22,5,23,20,8
10,23,5,23,20,9
11,23,4,23,19,9
11,24,4,23,20,9
11,23,4,22,20,8
10,23,3,22,20,7
10,22,2,22,21,7
9,22,2,22,21,8
9,21,2,22,21,9
8,21,2,22,20,9
7,21,2,23,20,8
