Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,12,5,14,5,14
25,7,11,18,5,14
25,8,10,18,5,14
25,9,11,19,5,14
25,10,11,18,5,14
25,11,11,19,5,14
24,11,10,19,5,14
23,11,9,19,5,14
23,12,8,18,5,14
23,12,9,17,5,14
23,12,8,17,5,14
23,12,9,18,5,14
23,12,10,18,5,14
23,12,11,19,5,14
23,12,11,18,5,14
23,12,10,18,5,14
23,12,9,17,5,14
23,12,8,17,5,14
23,12,9,16,5,14
23,12,8,16,5,14
23,12,8,15,5,14
23,12,9,16,5,14
23,12,8,16,5,14
23,12,9,16,5,14
23,12,10,16,5,14
23,12,11,16,5,14
23,12,10,16,5,14
23,12,9,16,5,14
23,12,8,16,5,14
23,12,9,16,5,14
23,12,9,15,5,14
23,12,8,15,5,14
23,12,7,16,5,14
23,12,6,17,5,14
23,12,7,16,5,14
23,12,8,15,5,14
23,12,9,16,5,14
23,12,8,16,5,14
23,12,8,15,5,14
23,12,9,14,5,14
23,12,8,13,5,14
23,12,9,12,5,14
23,12,8,13,5,14
23,12,7,12,5,14
23,12,6,12,5,14
23,12,5,12,5,14
23,12,4,13,5,14
23,12,5,12,5,14
23,12,4,13,5,14
23,12,3,14,5,14
23,12,4,14,5,14
23,12,4,15,5,14
23,12,5,16,5,14
23,12,4,15,5,14
23,12,5,16,5,14
23,12,4,17,5,14
23,12,5,17,5,14
23,12,4,17,5,14
23,12,3,17,5,14
23,12,2,16,5,14
23,12,3,16,5,14
23,12,2,15,5,14
23,12,2,14,5,14
23,12,2,13,5,14
23,12,2,12,5,14
23,12,2,13,5,14
23,12,2,14,5,14
23,12,2,15,5,14
23,12,2,14,5,14
23,12,3,14,5,14
23,12,3,15,5,14
23,12,4,14,5,14
23,12,4,15,5,14
23,12,5,14,5,14
