Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,8,7,4,8,3
5,10,14,19,26,8
6,10,13,18,26,9
7,10,12,17,26,10
7,11,13,16,26,10
7,12,14,16,25,10
6,12,15,16,24,10
7,12,16,15,24,11
6,12,16,14,24,12
5,12,15,13,24,12
5,12,14,12,24,12
5,12,14,13,24,12
5,12,14,12,24,12
5,12,15,12,24,12
5,12,15,11,24,12
4,12,15,12,24,12
4,12,15,11,24,12
4,11,15,12,24,12
5,11,15,11,24,11
5,11,15,12,24,11
4,11,16,13,24,11
3,11,17,12,24,11
4,11,16,11,24,11
4,11,16,12,24,11
3,11,15,11,24,11
3,11,15,10,24,11
3,10,16,9,24,11
3,9,17,8,24,10
3,8,18,7,25,10
4,8,19,6,24,10
5,8,20,7,23,10
5,7,21,8,22,10
6,7,22,7,22,9
6,7,22,8,23,9
5,7,21,9,22,9
6,7,22,9,22,8
5,7,23,9,22,7
4,7,22,10,22,6
3,7,21,10,22,7
2,7,22,9,22,7
3,7,23,9,22,6
2,7,22,10,21,6
2,8,21,11,20,6
1,8,20,10,20,5
1,8,20,9,20,6
1,8,21,9,20,5
1,8,20,10,19,5
1,8,21,9,19,6
1,8,22,8,18,6
1,8,21,9,18,5
1,8,22,8,18,4
1,8,23,7,17,4
1,8,22,8,16,4
1,8,21,7,15,4
1,8,20,8,14,4
1,8,21,7,14,5
1,8,20,8,14,6
1,8,19,9,13,6
1,8,18,8,12,6
1,8,17,9,12,7
1,8,16,10,11,7
1,8,15,11,11,8
1,8,14,12,10,8
1,8,15,12,10,7
1,8,16,11,9,7
1,8,15,12,9,6
1,8,14,13,8,6
1,8,13,13,8,7
1,8,13,14,8,8
1,8,12,15,8,7
1,8,11,16,8,8
1,8,10,17,9,8
1,8,11,16,9,7
1,8,10,15,9,6
1,8,9,14,9,5
1,8,8,13,9,4
1,8,9,14,9,3
1,8,8,13,9,4
1,8,7,12,9,5
1,8,6,11,9,4
1,8,5,11,8,4
1,8,4,10,8,3
1,8,5,9,8,3
1,8,6,10,8,3
1,8,7,10,8,3
1,8,7,9,8,3
1,8,6,10,8,3
1,8,6,9,8,3
1,8,5,8,8,3
1,8,4,7,8,3
1,8,5,7,8,3
1,8,6,6,8,3
1,8,7,5,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
1,8,7,4,8,3
