Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,6,25,6,22,6
24,4,9,7,22,3
25,4,8,6,22,2
24,4,9,7,22,1
23,4,8,6,22,0
24,4,9,5,23,0
23,4,10,4,22,0
23,4,11,3,22,1
22,4,12,2,22,0
21,4,11,1,22,0
20,4,11,0,21,0
19,4,11,1,20,0
18,4,12,1,19,0
17,4,12,0,18,0
16,4,13,0,18,1
16,3,14,0,19,1
16,2,13,0,19,2
16,1,13,1,19,2
15,1,12,2,19,1
15,2,13,3,19,1
15,3,12,4,19,0
15,2,13,3,19,1
14,2,12,4,18,1
14,1,13,3,18,2
13,1,12,4,19,2
13,2,11,3,20,2
13,1,10,2,20,2
13,0,10,1,21,2
12,0,9,2,20,2
12,0,9,1,20,1
12,0,9,2,21,1
12,0,10,3,20,1
13,0,9,2,19,1
12,0,8,1,18,1
12,0,8,0,18,0
12,0,7,0,18,0
12,0,6,0,18,0
12,0,5,0,18,0
12,0,6,0,18,0
12,0,6,1,18,0
12,1,6,0,18,0
12,2,7,0,17,0
12,3,7,1,18,0
12,4,8,1,19,0
12,5,8,0,19,1
11,5,8,1,20,1
11,6,9,1,20,0
11,5,10,1,19,0
10,5,10,0,18,0
10,5,10,1,18,1
10,5,10,0,18,2
10,5,9,0,18,3
10,4,8,0,18,4
10,5,9,0,18,4
10,6,8,0,19,4
10,7,9,0,18,4
10,6,9,1,19,4
9,6,10,0,20,4
9,5,9,0,21,4
9,5,10,0,22,4
10,5,9,0,23,4
10,6,9,1,22,4
10,7,10,2,22,5
10,7,11,1,22,6
11,7,12,0,23,6
12,7,11,0,24,6
12,6,12,0,23,6
12,7,13,0,23,6
12,6,13,1,24,6
12,5,12,2,24,6
12,5,13,3,25,6
13,5,12,2,25,5
12,5,13,1,25,5
13,5,14,0,25,5
13,4,13,0,25,5
13,4,14,0,24,5
14,4,13,0,24,4
13,4,13,1,24,4
12,4,12,0,24,4
11,4,11,0,24,4
11,3,12,0,24,4
11,2,12,1,24,3
11,1,11,0,24,2
11,1,11,0,23,2
11,1,11,0,22,2
11,1,11,0,21,2
11,1,11,0,20,2
11,1,11,0,19,2
11,1,11,0,19,1
10,1,11,0,19,1
11,1,11,0,19,1
10,1,11,0,19,1
10,2,11,0,19,1
10,3,11,0,19,2
10,4,10,0,20,2
10,4,9,0,20,3
10,5,10,0,19,3
10,5,9,0,20,3
10,6,9,1,20,4
9,6,10,2,19,4
10,6,11,1,18,4
11,6,10,2,19,4
10,6,11,3,20,4
10,7,10,4,21,4
10,7,11,5,21,3
10,6,12,4,20,3
10,7,13,3,20,2
10,8,14,2,19,2
10,9,14,3,19,3
11,9,14,2,19,2
11,8,14,1,19,3
11,7,15,0,20,3
12,7,16,0,19,3
13,7,17,0,20,3
14,7,18,0,19,3
14,8,17,0,18,3
15,8,17,1,18,4
16,8,16,2,19,4
16,8,17,3,19,5
16,7,16,4,20,5
16,7,17,3,21,5
17,7,18,4,22,5
17,6,19,5,21,5
18,6,20,6,20,5
18,6,21,7,20,6
19,6,22,6,20,5
19,6,23,5,19,5
20,6,23,4,18,5
20,7,24,5,17,5
20,6,24,6,18,5
21,6,23,5,17,5
21,5,24,6,17,6
21,4,24,5,18,6
22,4,23,4,19,6
22,4,22,5,19,5
22,4,21,6,19,4
22,5,22,7,19,4
22,5,21,8,19,5
21,5,20,7,19,5
20,5,21,8,19,5
20,6,20,7,19,5
20,6,21,8,19,6
20,7,22,7,19,6
20,8,21,6,18,6
20,7,22,7,18,7
20,6,23,6,18,7
20,6,24,5,18,6
20,7,23,4,18,6
20,6,24,5,18,7
21,6,23,6,18,8
21,6,22,7,18,7
21,7,23,6,19,7
21,8,24,7,19,7
21,7,23,7,18,7
21,8,24,8,18,7
20,8,25,9,19,7
19,8,24,8,18,7
18,8,25,7,17,7
19,8,24,7,18,7
19,7,24,6,18,8
20,7,25,7,19,8
20,7,26,8,19,7
20,6,25,9,19,7
20,5,24,8,19,6
21,5,23,9,18,6
21,4,24,8,17,6
22,4,23,9,16,6
22,5,24,8,15,6
23,5,25,7,16,6
23,6,24,8,17,6
23,7,25,7,17,6
23,8,26,6,17,7
24,8,25,7,18,7
24,9,24,6,19,7
24,9,23,5,20,7
25,9,22,4,20,8
25,8,21,3,20,9
24,8,20,4,20,10
24,7,19,4,21,10
23,7,20,3,22,10
22,7,21,2,22,9
22,6,22,3,22,9
22,5,21,4,22,9
21,5,20,3,22,9
22,5,21,2,21,9
21,5,21,3,22,9
21,5,22,4,23,9
21,4,23,5,23,8
21,5,24,6,23,7
21,6,25,7,22,7
22,6,25,6,22,6
