Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,1,12,2,16
2,3,11,9,20,8
2,4,12,8,21,8
2,5,12,7,20,8
2,6,11,8,20,7
3,6,12,7,20,6
3,7,11,6,20,6
3,6,11,5,20,7
2,6,12,6,19,7
2,6,13,5,18,7
1,6,14,6,17,7
1,6,15,5,16,7
2,6,16,6,15,7
2,6,17,7,15,8
2,7,16,6,14,8
1,7,15,7,13,8
1,7,14,8,12,8
1,6,14,7,12,7
1,5,14,6,12,8
1,6,13,5,11,8
2,6,14,6,11,9
2,6,13,7,11,10
3,6,12,8,10,10
3,7,13,9,9,10
3,8,14,10,9,11
2,8,13,9,9,10
2,9,14,10,8,10
3,9,14,9,8,9
3,9,14,10,8,10
3,10,14,9,7,10
3,11,13,10,7,10
3,12,12,10,7,11
3,13,11,11,7,12
3,14,11,10,6,12
3,13,12,11,5,12
3,12,12,12,5,11
3,12,11,13,5,12
2,12,10,12,6,12
2,12,9,11,6,11
2,13,9,12,6,10
2,14,9,13,6,11
3,14,10,14,6,12
3,14,9,13,6,13
3,13,8,12,5,13
3,14,9,13,5,13
4,14,10,12,4,13
5,14,10,13,4,14
6,14,9,13,4,14
6,13,10,12,4,14
7,13,10,13,4,15
7,13,11,13,4,14
7,13,10,12,4,13
7,13,9,12,4,13
7,13,10,13,4,13
7,13,11,12,4,13
7,13,10,12,4,13
7,13,10,11,4,13
7,13,11,12,4,13
7,13,10,12,4,13
7,13,10,13,4,13
7,13,9,12,4,13
7,13,10,11,4,13
7,13,9,12,4,13
7,13,8,11,4,13
7,13,7,10,4,13
7,13,8,9,4,13
7,13,7,10,4,13
7,13,6,11,4,13
6,13,5,12,4,13
5,13,6,11,4,13
5,14,7,12,4,13
5,15,7,11,4,14
5,16,8,12,5,14
5,17,7,13,4,14
6,17,7,14,5,14
7,17,7,15,4,14
7,17,6,15,4,15
6,17,7,14,3,15
6,18,7,15,3,16
6,17,7,14,2,16
7,17,7,13,2,16
7,17,7,12,2,16
7,17,7,11,2,16
7,17,6,10,2,16
7,16,5,11,2,16
6,16,4,10,2,16
6,15,3,9,2,16
7,15,4,9,2,16
7,16,3,10,2,16
6,16,4,10,2,16
7,16,3,9,2,16
6,16,2,9,2,16
5,16,1,9,2,16
6,16,1,8,2,16
6,15,1,7,2,16
5,15,1,6,2,16
4,15,1,5,2,16
5,15,1,4,2,16
6,15,2,4,2,16
6,14,3,4,2,16
5,14,3,5,2,16
6,14,2,5,2,16
5,14,3,5,2,16
4,14,4,5,2,16
4,13,5,6,2,16
4,12,4,7,2,16
4,11,3,6,2,16
5,11,4,6,2,16
4,11,5,7,2,16
4,10,4,8,2,16
4,9,3,9,2,16
4,9,4,10,2,16
4,9,3,9,2,16
4,9,2,10,2,16
4,8,3,11,2,16
4,9,4,11,2,16
4,9,3,10,2,16
3,9,2,11,2,16
3,10,3,12,2,16
3,10,2,11,2,16
3,9,1,12,2,16
3,8,1,12,2,16
2,8,1,12,2,16
2,7,1,12,2,16
2,8,1,12,2,16
2,7,1,12,2,16
2,6,1,12,2,16
2,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
1,7,1,12,2,16
