Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,27,11,12,9,14
6,18,14,9,16,5
5,18,14,8,17,5
5,17,14,9,17,5
5,16,13,9,17,5
6,16,13,10,17,6
6,15,13,11,17,6
6,15,14,11,16,6
6,16,14,12,16,5
6,17,14,11,15,5
7,17,14,10,15,4
8,17,14,11,16,4
8,18,14,10,16,4
8,17,15,10,16,4
8,18,15,9,15,4
7,18,15,9,14,4
7,19,15,10,14,5
7,20,16,10,13,5
6,20,16,10,13,5
7,20,16,9,13,6
6,20,15,9,13,7
5,20,15,8,13,7
5,20,14,8,13,6
5,20,14,8,13,7
5,21,14,7,13,8
4,21,15,7,12,8
4,22,15,8,12,9
4,23,14,8,11,9
3,23,14,9,11,10
3,22,13,9,11,11
3,23,13,10,11,11
4,23,12,10,11,12
4,24,11,10,10,12
4,23,11,10,10,13
4,24,11,11,11,13
4,25,11,11,11,13
3,25,11,11,11,13
4,25,12,11,11,13
4,26,12,10,11,14
5,26,12,11,11,15
6,26,12,11,11,14
6,25,12,12,11,13
5,25,12,13,10,13
5,24,12,12,9,13
4,24,13,12,9,13
5,24,14,12,9,13
5,23,14,13,9,13
5,24,14,13,9,13
5,25,14,12,9,13
5,26,13,12,9,13
6,26,12,12,9,13
6,27,11,12,9,14
