Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,15,7,15,7,15
6,11,14,28,14,7
6,12,13,28,14,6
7,12,12,27,13,6
7,13,11,26,13,5
6,13,10,25,13,4
6,14,9,24,13,5
5,14,8,23,12,5
6,14,9,22,12,6
5,14,10,23,12,7
5,15,9,22,11,7
4,15,10,21,10,7
5,15,9,21,10,6
4,15,8,20,10,7
5,15,9,19,10,8
4,15,10,20,10,7
5,15,9,20,10,8
6,15,10,21,9,8
7,15,9,21,9,7
7,14,10,21,8,7
6,14,9,22,8,6
7,14,10,21,7,6
7,15,9,20,7,6
7,16,8,21,7,6
7,17,7,20,7,6
7,18,6,21,7,6
7,19,7,21,7,6
6,19,6,22,7,6
6,20,7,21,7,7
7,20,6,22,7,8
6,20,7,23,7,8
7,20,6,23,7,7
7,21,5,23,7,7
8,21,4,22,7,7
9,21,3,21,7,6
9,21,4,20,7,5
10,21,5,19,7,6
9,21,6,19,8,6
8,21,6,18,9,6
8,22,5,18,9,5
8,23,5,19,8,5
7,23,6,19,8,5
6,23,6,18,8,4
6,23,7,18,8,5
6,22,6,18,7,5
6,22,6,17,7,4
6,22,7,17,7,3
7,22,6,16,7,2
8,22,5,16,7,2
7,22,6,15,7,3
6,22,6,14,7,3
6,22,7,14,7,4
6,23,7,15,6,4
6,24,6,15,6,4
6,24,5,15,6,4
5,24,6,16,6,4
5,25,5,16,6,3
5,25,4,15,6,4
5,26,5,16,6,5
5,26,6,15,6,6
6,26,5,15,5,6
5,26,4,15,5,7
6,26,5,16,5,7
6,25,4,16,6,7
7,25,5,15,6,7
7,24,6,16,6,6
6,24,7,16,6,7
7,24,7,15,6,7
7,24,7,16,6,8
7,24,6,16,7,8
8,24,5,16,7,8
8,23,4,15,8,8
9,23,5,16,8,8
10,23,6,15,8,9
9,23,6,14,8,8
8,23,7,14,8,7
9,23,7,13,8,7
10,23,8,12,8,6
10,22,8,11,8,7
11,22,8,10,8,8
12,22,9,10,8,9
11,22,8,11,9,9
11,21,7,10,9,10
10,21,7,11,9,9
9,21,8,12,9,8
8,21,9,13,9,8
8,20,10,14,9,9
8,19,11,13,9,8
8,18,12,12,8,8
8,17,11,13,8,8
9,17,12,12,8,8
9,16,13,11,8,9
9,15,12,10,9,9
9,15,11,11,9,9
9,15,12,10,9,9
9,15,11,9,9,9
9,15,11,10,9,8
9,15,12,9,9,8
9,15,11,10,9,8
9,15,10,9,9,8
9,15,9,10,9,8
9,15,8,10,9,8
9,15,9,11,9,8
9,15,10,11,9,8
9,15,9,12,9,8
9,15,10,13,9,8
9,15,11,12,9,8
9,15,10,11,9,8
9,15,9,12,9,8
9,15,10,13,9,8
9,15,9,12,9,8
9,15,10,11,9,8
9,15,9,12,9,8
9,15,8,11,9,8
9,15,7,10,9,8
9,15,8,9,9,8
9,15,9,10,9,8
9,15,8,10,9,8
9,15,9,9,9,8
9,15,10,9,9,8
9,15,9,10,9,8
9,15,9,9,9,8
9,15,8,9,9,8
9,15,7,8,9,8
9,15,7,9,9,9
9,15,7,8,9,8
9,15,7,9,9,7
9,15,6,8,9,7
9,15,5,7,9,7
9,15,5,6,9,6
9,15,5,7,10,6
9,15,4,6,9,6
9,15,5,6,9,5
9,15,4,5,9,5
9,15,4,6,10,5
9,15,5,5,10,6
9,15,6,6,10,7
9,15,7,5,11,7
9,15,8,4,11,8
9,15,9,3,10,8
9,15,10,4,11,8
9,15,11,5,10,8
9,15,12,6,10,7
9,15,13,7,10,8
9,15,12,8,9,8
9,15,12,9,8,8
9,15,11,10,8,9
9,15,12,9,7,9
9,15,12,8,7,10
9,15,11,9,8,10
9,15,10,10,8,11
9,15,9,11,7,11
9,15,9,10,7,12
9,15,8,9,7,13
9,15,7,10,7,14
9,15,7,11,6,14
9,15,8,12,6,15
9,15,7,13,6,15
9,15,7,12,6,15
9,15,7,11,6,15
9,15,8,12,6,15
9,15,7,11,6,15
9,15,6,10,6,15
9,15,7,10,7,15
9,15,8,10,7,15
9,15,7,9,7,15
9,15,7,10,7,15
9,15,6,10,7,15
9,15,7,10,7,15
9,15,8,10,7,15
9,15,7,9,7,15
9,15,6,9,7,15
9,15,5,9,7,15
9,15,6,10,7,15
9,15,6,11,7,15
9,15,5,11,7,15
9,15,6,12,7,15
9,15,7,12,7,15
9,15,7,11,7,15
9,15,6,10,7,15
9,15,7,10,7,15
9,15,7,11,7,15
9,15,6,10,7,15
9,15,7,10,7,15
9,15,6,10,7,15
9,15,7,10,7,15
9,15,6,10,7,15
9,15,5,10,7,15
9,15,6,11,7,15
9,15,7,11,7,15
9,15,6,12,7,15
9,15,5,12,7,15
9,15,6,11,7,15
9,15,5,11,7,15
9,15,4,12,7,15
9,15,3,13,7,15
9,15,4,14,7,15
9,15,5,13,7,15
9,15,6,14,7,15
9,15,7,13,7,15
9,15,7,14,7,15
9,15,6,14,7,15
9,15,7,15,7,15
