Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,26,17,26,17,26
9,25,10,21,16,28
9,24,11,22,17,28
9,23,10,23,18,28
9,23,11,22,17,28
10,23,12,21,16,28
11,23,13,20,16,27
11,22,12,21,15,27
10,22,13,20,16,27
9,22,14,19,17,27
10,22,13,20,16,27
9,22,14,21,17,27
9,23,15,22,17,26
9,22,16,21,17,26
9,21,17,21,17,26
9,21,17,22,17,27
9,22,16,22,17,26
9,22,16,23,17,26
10,22,16,24,17,26
11,22,16,25,17,26
12,22,15,26,17,26
12,23,15,25,17,26
11,23,14,26,17,26
10,23,14,25,17,26
11,23,15,26,17,26
10,23,16,26,17,26
11,23,16,27,17,26
10,23,17,28,17,26
10,24,16,28,17,26
9,24,17,29,17,26
9,25,18,29,17,26
10,25,18,28,17,26
11,25,17,29,17,26
12,25,17,28,17,26
13,25,17,27,17,26
13,26,17,26,17,26
