Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,15,18,24,21,25
21,15,15,23,21,25
21,15,15,22,21,25
21,15,16,23,21,25
21,15,17,23,21,25
21,15,18,23,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
21,15,18,24,21,25
