Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,6,18,7,18,7
26,6,3,0,17,8
26,6,2,0,17,7
26,6,2,1,18,7
26,6,3,0,18,7
26,6,4,0,18,7
26,6,3,0,18,7
26,6,3,1,18,7
26,6,2,2,18,7
26,6,3,1,18,7
26,6,2,2,18,7
26,6,3,1,18,7
26,6,2,2,18,7
26,6,3,1,18,7
26,6,4,2,18,7
26,6,5,3,18,7
26,6,6,2,18,7
26,6,5,3,18,7
26,6,6,2,18,7
26,6,5,3,18,7
26,6,6,2,18,7
26,6,7,3,18,7
26,6,8,2,18,7
26,6,7,3,18,7
26,6,8,2,18,7
26,6,9,3,18,7
26,6,8,4,18,7
26,6,9,3,18,7
26,6,10,4,18,7
26,6,11,3,18,7
26,6,12,2,18,7
26,6,11,3,18,7
26,6,12,2,18,7
26,6,11,3,18,7
26,6,12,2,18,7
26,6,13,1,18,7
26,6,12,2,18,7
26,6,13,1,18,7
26,6,14,2,18,7
26,6,15,3,18,7
26,6,16,2,18,7
26,6,17,1,18,7
26,6,18,0,18,7
26,6,19,0,18,7
26,6,18,0,18,7
26,6,19,0,18,7
26,6,19,1,18,7
26,6,18,0,18,7
26,6,18,1,18,7
26,6,17,1,18,7
26,6,18,2,18,7
26,6,18,3,18,7
26,6,19,3,18,7
26,6,18,4,18,7
26,6,18,5,18,7
26,6,19,5,18,7
26,6,19,4,18,7
26,6,18,5,18,7
26,6,19,5,18,7
26,6,19,6,18,7
26,6,18,5,18,7
26,6,18,6,18,7
26,6,18,7,18,7
