Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,9,3,17,3
3,8,5,4,20,17
3,8,6,3,20,16
3,8,7,4,19,16
3,8,6,5,20,16
3,8,7,4,19,16
3,8,6,5,18,16
3,8,7,4,19,16
3,8,8,3,18,16
3,8,8,4,18,15
3,8,9,3,18,14
3,8,9,3,17,14
3,8,9,3,18,14
3,8,9,3,19,14
3,8,9,3,20,14
3,8,9,3,21,14
3,8,9,3,20,14
3,8,9,3,19,14
3,8,9,3,18,14
3,8,9,3,18,13
3,8,9,3,17,13
3,8,9,3,18,13
3,8,9,3,19,13
3,8,9,3,18,13
3,8,9,3,19,13
3,8,9,3,19,12
3,8,9,3,19,11
3,8,9,3,20,11
3,8,9,3,21,11
3,8,9,3,20,11
3,8,9,3,20,10
3,8,9,3,20,9
3,8,9,3,19,9
3,8,9,3,20,9
3,8,9,3,20,8
2,8,9,3,20,8
2,7,9,3,20,8
2,6,9,3,19,8
2,5,9,3,18,8
3,5,9,3,19,8
4,5,9,3,20,8
3,5,9,3,20,7
2,5,9,3,19,7
2,4,9,3,19,6
2,3,9,3,18,6
2,3,9,3,18,5
2,3,9,3,17,5
2,3,9,3,17,4
2,3,9,3,18,4
2,3,9,3,17,4
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
2,3,9,3,17,3
