Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,3,6,5,1,10
16,1,14,10,1,7
17,1,15,10,1,7
17,2,15,11,1,7
16,2,14,11,1,7
16,3,14,10,1,7
16,4,14,11,2,7
16,5,13,11,2,8
16,4,12,11,2,8
17,4,11,11,3,8
16,4,12,11,3,7
17,4,13,11,3,7
16,4,12,11,3,8
17,4,11,11,3,9
18,4,10,11,3,8
18,5,9,11,2,8
18,4,10,11,1,8
18,3,10,10,1,7
17,3,9,10,1,7
17,2,8,10,1,6
17,3,9,10,1,5
18,3,10,10,2,5
19,3,10,9,2,5
18,3,10,10,2,5
17,3,10,11,2,5
16,3,9,11,2,5
16,2,9,12,2,5
16,3,9,11,2,5
16,2,10,11,2,5
16,1,10,10,2,5
16,1,9,10,2,5
15,1,9,9,2,6
14,1,10,9,2,5
14,0,11,9,2,5
14,1,11,10,3,5
14,2,11,9,3,5
14,3,11,8,3,6
15,3,11,8,4,6
15,2,10,8,5,6
16,2,9,8,4,6
16,2,9,9,5,6
16,1,8,9,6,6
16,2,8,10,6,6
17,2,9,10,6,6
17,2,10,10,6,5
18,2,10,10,6,5
17,2,10,9,5,5
18,2,9,9,5,5
19,2,8,9,5,6
19,2,9,9,6,6
18,2,9,10,6,5
17,2,9,11,7,5
17,1,9,11,6,5
18,1,8,11,6,6
18,2,8,12,6,6
18,2,7,12,5,6
18,3,7,11,4,6
17,3,7,11,3,6
17,2,7,10,3,6
17,1,7,10,2,6
16,1,8,10,3,6
15,1,8,9,4,6
15,2,7,9,3,6
14,2,7,9,3,6
13,2,7,9,3,5
14,2,7,9,3,6
14,3,7,9,3,6
14,2,7,9,3,6
13,2,7,9,3,6
13,1,7,8,3,6
13,0,8,8,2,6
14,0,8,7,2,7
14,1,8,6,2,7
14,1,7,6,2,8
13,1,8,6,2,8
13,2,7,6,2,8
13,1,7,5,2,9
13,1,7,6,3,9
12,1,7,5,3,10
12,2,7,4,4,10
12,1,7,5,4,10
13,1,7,6,3,10
14,1,8,6,3,10
14,0,7,6,3,9
14,1,6,6,3,8
14,1,6,5,2,8
14,0,7,5,2,8
15,0,6,5,2,9
14,0,6,4,2,9
14,1,7,4,2,9
14,0,8,4,2,9
15,0,7,4,2,9
15,1,7,5,2,9
15,2,7,6,2,9
15,3,7,7,2,9
15,4,7,7,2,9
15,4,8,7,2,9
16,4,7,7,2,9
17,4,7,6,2,9
17,4,6,6,2,9
17,3,6,6,2,9
16,3,6,5,2,9
16,4,6,6,2,9
16,5,7,6,2,8
16,5,6,6,2,8
16,6,6,5,2,8
17,6,7,5,2,8
16,6,7,4,2,8
15,6,7,5,2,8
14,6,6,5,2,8
13,6,6,6,2,8
14,6,6,5,2,8
13,6,6,4,2,8
14,6,5,4,3,8
15,6,6,4,3,9
15,5,5,4,3,10
16,5,5,3,3,10
16,4,4,3,3,10
16,4,3,3,2,10
16,5,4,3,2,11
16,5,4,4,2,12
17,5,4,3,2,11
18,5,4,4,3,11
18,5,4,5,3,11
18,4,4,4,3,11
18,4,4,3,2,11
19,4,3,3,2,10
18,4,4,3,2,10
18,3,5,3,2,9
18,2,5,4,2,9
19,2,4,4,2,9
19,3,5,4,2,9
20,3,4,4,2,9
20,2,4,5,2,9
21,2,5,5,1,9
21,3,6,5,1,10
