Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,17,9,24,8,14
24,13,11,20,4,11
25,13,10,21,3,11
26,13,9,22,4,11
27,13,9,23,4,12
27,14,10,23,3,12
26,14,9,23,4,12
25,14,9,24,3,12
25,15,9,24,2,12
25,16,9,24,2,11
25,17,9,24,3,11
25,17,9,24,3,12
25,17,9,24,4,12
25,17,9,24,5,12
25,17,9,24,6,12
25,17,9,24,7,12
25,17,9,24,7,13
25,17,9,24,7,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
25,17,9,24,8,14
