Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,2,6,24,12,24
25,2,3,24,13,25
25,2,2,25,13,26
25,2,3,24,13,27
25,2,4,23,13,26
25,2,5,23,13,25
25,2,4,23,13,26
25,2,5,23,13,25
25,2,6,23,12,25
25,2,6,24,12,26
25,2,6,24,12,25
25,2,6,24,12,26
25,2,6,24,12,25
25,2,6,24,13,25
25,2,6,24,12,25
25,2,6,24,12,26
25,2,6,24,11,26
25,2,6,24,11,25
25,2,6,24,11,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
25,2,6,24,12,24
