Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,8,6,8,21,8
12,11,17,21,25,11
12,12,18,22,25,11
11,12,17,21,25,12
12,12,16,20,25,12
12,13,15,19,25,12
11,13,14,18,24,12
11,14,15,17,24,11
12,14,14,16,23,11
11,14,13,15,22,11
11,15,14,14,22,10
11,16,15,15,22,9
11,15,14,14,22,8
11,14,13,13,22,7
11,13,12,12,22,8
12,13,11,11,22,7
12,14,10,12,22,6
12,15,9,11,21,6
12,14,10,12,21,7
12,15,9,11,21,8
12,14,8,10,20,8
12,13,7,9,20,7
12,12,6,8,20,8
12,11,6,8,20,9
12,10,6,8,21,9
12,9,6,8,22,9
12,8,6,8,22,9
13,8,6,8,22,8
13,9,6,8,22,8
12,9,6,8,21,8
11,9,6,8,20,8
11,10,6,8,20,9
10,10,6,8,20,10
10,9,6,8,20,10
11,9,6,8,20,9
11,10,6,8,20,9
11,11,6,8,21,9
11,12,6,8,20,9
11,13,6,8,19,9
10,13,6,8,20,9
10,14,6,8,21,9
10,13,6,8,21,10
9,13,6,8,22,10
9,14,6,8,22,11
9,13,6,8,22,12
9,12,6,8,23,12
9,11,6,8,23,12
9,10,6,8,23,11
9,9,6,8,23,10
10,9,6,8,23,9
9,9,6,8,23,9
9,10,6,8,23,9
9,11,6,8,23,10
9,10,6,8,22,10
9,9,6,8,22,10
9,8,6,8,22,9
9,7,6,8,22,8
9,8,6,8,21,8
9,9,6,8,21,8
9,10,6,8,20,8
9,11,6,8,20,9
9,10,6,8,21,9
8,10,6,8,22,9
8,11,6,8,21,9
7,11,6,8,20,9
7,10,6,8,21,9
7,9,6,8,21,10
7,9,6,8,21,9
7,8,6,8,21,9
6,8,6,8,21,8
