Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,20,11,23,11,23
7,15,8,29,21,14
8,15,8,28,21,15
7,15,9,29,21,15
6,15,9,28,21,15
5,15,10,27,21,15
6,15,9,26,21,15
5,15,10,25,21,15
6,15,9,24,21,15
5,15,8,24,21,15
6,15,8,23,21,15
7,15,9,22,21,15
8,15,10,21,21,15
7,15,9,21,21,15
8,15,8,21,21,15
7,15,9,22,21,15
8,15,8,21,21,15
7,15,9,20,21,15
6,15,10,19,21,15
6,16,11,20,21,15
6,17,12,19,20,15
5,17,11,18,20,16
5,18,12,17,20,17
5,19,12,18,19,17
5,20,11,17,19,16
5,19,12,18,19,15
5,20,13,19,19,16
5,19,14,18,19,15
5,18,15,19,19,16
6,18,16,18,19,17
6,18,15,17,18,17
7,18,15,16,17,17
8,18,16,15,16,17
9,18,15,15,16,18
9,17,14,16,16,18
10,17,13,17,15,18
10,17,12,18,16,18
9,17,13,17,17,18
9,17,12,18,17,17
10,17,11,17,17,17
10,17,12,18,17,17
10,18,13,17,17,17
10,17,13,16,16,17
10,18,14,15,16,17
11,18,13,16,15,17
12,18,14,15,14,17
13,18,14,16,14,18
13,17,15,17,13,18
12,17,16,16,13,18
11,17,15,15,12,18
10,17,16,16,11,18
10,16,15,17,11,17
11,16,14,17,11,18
10,16,15,18,11,18
10,17,14,18,10,18
9,17,14,19,10,19
8,17,14,20,10,20
9,17,14,19,9,20
10,17,13,18,9,20
10,16,14,19,9,21
10,17,13,18,9,20
10,16,12,19,9,21
10,17,11,20,10,21
11,17,12,21,10,21
11,16,12,22,11,21
10,16,13,21,11,21
10,17,13,22,12,21
10,18,12,23,13,21
9,18,11,23,12,21
9,19,12,24,12,20
10,19,13,25,12,19
11,19,13,24,13,19
11,20,14,24,12,19
11,21,15,23,11,19
11,21,16,22,11,19
11,21,15,21,11,19
11,21,16,20,11,19
12,21,15,19,11,19
12,20,15,20,12,19
12,21,16,19,12,19
12,20,16,20,11,19
12,21,17,19,12,19
13,21,17,20,12,20
13,20,17,21,12,21
13,19,17,20,12,20
13,20,16,20,12,19
13,21,17,21,11,19
14,21,16,22,12,19
13,21,15,23,11,19
13,22,16,22,12,19
12,22,17,21,11,19
13,22,16,22,10,19
13,23,17,21,10,20
13,22,16,22,11,20
13,23,17,21,12,20
13,24,18,20,13,20
13,23,18,21,13,21
14,23,17,21,12,21
15,23,17,20,11,21
16,23,16,19,11,21
16,23,15,18,11,21
16,22,14,19,11,21
16,21,13,18,11,21
16,20,12,17,11,21
16,19,13,18,12,21
15,19,12,19,13,21
15,19,11,18,13,22
15,18,10,19,13,23
14,18,11,18,13,24
14,18,10,17,13,25
13,18,11,16,13,26
13,17,10,17,13,26
13,16,11,18,13,26
12,16,12,17,13,26
12,16,13,18,13,25
11,16,14,17,14,25
10,16,15,17,13,25
11,16,14,18,13,24
10,16,15,19,13,25
10,17,14,18,13,24
11,17,13,17,13,25
11,17,12,18,13,24
11,18,11,19,13,23
11,18,12,20,13,22
10,18,13,21,14,22
10,19,14,22,13,22
11,19,14,21,13,23
12,19,13,20,12,23
11,19,14,21,12,23
12,19,13,20,11,23
12,20,14,21,11,23
12,19,15,20,11,23
13,19,14,19,11,23
13,19,15,20,11,23
13,18,16,19,11,23
13,19,15,18,11,23
13,18,16,19,11,23
13,19,15,18,11,23
14,19,16,17,11,23
14,18,17,18,11,23
14,18,18,17,11,23
14,17,17,18,11,23
14,18,16,17,11,23
14,19,15,16,11,23
15,19,14,17,11,23
16,19,13,18,11,23
15,19,12,19,11,23
15,19,11,20,11,23
15,20,12,21,11,23
14,20,12,22,11,23
14,21,11,21,11,23
14,21,10,21,11,23
14,21,11,21,11,23
14,21,12,21,11,23
14,21,12,22,11,23
14,22,13,23,11,23
14,21,12,24,11,23
14,20,11,23,11,23
