Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,28,9,28,9
16,22,21,24,22,7
17,22,22,25,22,8
17,23,21,24,22,9
17,24,22,23,21,9
17,25,21,24,21,8
17,24,22,24,21,9
17,24,21,25,21,8
18,24,21,24,21,7
18,24,22,23,21,6
18,23,21,22,21,7
18,22,21,21,21,8
19,22,20,21,20,8
19,23,19,20,20,7
19,23,20,21,20,8
19,22,21,20,19,8
19,21,20,19,19,8
19,20,19,18,19,8
19,20,20,17,19,8
20,20,19,16,19,8
21,20,18,16,19,9
22,20,19,17,19,8
23,20,18,17,19,9
23,19,17,16,19,8
24,19,16,15,19,9
25,19,17,16,19,8
25,20,16,15,19,9
26,20,17,16,20,9
26,20,18,15,20,8
26,20,19,16,21,8
26,20,18,15,21,7
26,20,19,16,22,7
26,20,20,17,22,6
26,20,21,16,22,7
26,20,22,15,22,8
26,20,22,14,22,9
26,20,21,14,22,10
26,20,22,15,22,9
26,20,21,15,21,9
26,20,22,15,20,9
26,20,21,16,21,9
26,20,20,16,21,10
26,20,19,15,21,9
26,20,20,14,21,8
26,20,19,13,21,7
26,20,18,12,21,6
26,20,17,11,21,7
26,20,16,10,22,7
26,20,17,11,23,7
26,20,16,10,23,8
26,20,17,9,24,8
26,20,18,8,25,8
26,20,18,9,26,8
26,20,19,8,26,8
26,20,19,7,27,8
26,20,20,8,27,9
26,20,19,9,28,9
26,20,20,9,28,9
26,20,20,8,28,9
26,20,19,9,28,9
26,20,19,10,28,9
26,20,18,9,28,9
26,20,18,8,28,9
26,20,17,9,28,9
26,20,17,8,28,9
26,20,18,9,28,9
26,20,18,8,28,9
26,20,19,7,28,9
26,20,20,6,28,9
26,20,21,7,28,9
26,20,20,8,28,9
26,20,21,7,28,9
26,20,22,6,28,9
26,20,23,5,28,9
26,20,24,6,28,9
26,20,25,7,28,9
26,20,26,8,28,9
26,20,25,9,28,9
26,20,25,10,28,9
26,20,24,9,28,9
26,20,25,9,28,9
26,20,25,8,28,9
26,20,26,7,28,9
26,20,27,6,28,9
26,20,27,7,28,9
26,20,27,8,28,9
26,20,26,9,28,9
26,20,27,9,28,9
26,20,27,10,28,9
26,20,27,9,28,9
26,20,27,10,28,9
26,20,26,10,28,9
26,20,27,9,28,9
26,20,28,9,28,9
