Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,12,1,18,12,14
7,14,12,0,21,22
8,14,12,0,21,23
7,14,13,0,20,23
6,14,13,0,19,23
6,13,13,0,18,23
6,14,13,0,17,23
6,13,14,0,17,24
7,13,13,0,18,24
7,13,12,0,18,23
7,13,12,0,18,22
8,13,12,0,18,23
9,13,11,0,18,22
10,13,11,1,17,22
10,14,10,1,17,21
10,13,10,2,16,21
9,13,9,2,17,21
10,13,10,2,18,21
10,13,10,3,17,21
11,13,9,3,16,21
11,13,8,3,15,21
11,12,9,3,14,21
11,12,9,4,14,20
12,12,9,3,14,19
11,12,8,3,13,19
10,12,7,3,13,19
10,12,7,3,13,20
10,11,6,3,13,21
11,11,6,4,13,20
11,10,7,4,13,19
11,9,8,4,13,18
10,9,8,4,13,18
10,9,8,3,13,19
9,9,8,2,12,19
9,8,8,2,11,19
8,8,8,3,11,18
9,8,9,3,10,18
8,8,10,3,10,17
9,8,10,3,10,18
9,9,10,2,10,17
9,9,10,2,10,18
9,8,9,2,10,19
9,9,9,3,9,19
8,9,8,3,10,19
8,9,8,2,11,19
8,8,9,2,12,19
8,7,8,2,11,19
8,6,8,1,11,18
9,6,7,1,11,19
10,6,7,1,11,18
10,6,7,0,12,18
11,6,7,1,11,18
12,6,8,1,11,18
12,7,8,0,11,17
12,6,8,0,11,16
11,6,8,0,11,15
10,6,7,0,10,15
10,5,7,0,10,14
10,4,7,1,10,13
10,4,7,1,11,13
11,4,6,1,10,13
11,5,6,1,10,12
10,5,5,1,10,12
10,6,5,1,11,12
9,6,6,1,12,12
10,6,7,1,13,12
10,7,7,1,12,12
10,6,7,2,12,11
9,6,7,3,11,11
9,5,7,3,11,10
9,4,8,3,11,11
9,3,8,3,10,11
9,4,8,4,10,12
9,4,8,5,9,12
10,4,8,6,9,12
10,3,8,7,10,12
9,3,9,7,10,13
10,3,10,7,10,13
10,2,11,7,10,14
10,1,11,8,10,15
11,1,11,8,10,16
11,1,12,8,10,17
10,1,12,9,9,17
11,1,11,9,9,18
11,1,12,9,10,18
10,1,11,9,11,18
10,2,10,9,11,18
10,1,9,9,11,17
10,2,9,8,11,18
11,2,9,7,10,18
11,3,9,6,10,17
12,3,8,6,10,17
11,3,7,6,11,17
10,3,7,7,12,17
10,4,6,7,12,16
11,4,6,8,11,16
11,3,7,8,10,16
11,4,7,9,10,15
10,4,7,9,9,15
10,5,7,10,9,15
10,6,7,11,9,15
10,5,7,10,8,15
9,5,8,10,8,14
9,6,8,9,7,14
9,6,7,9,6,14
9,5,7,10,7,14
9,6,7,9,6,14
9,7,6,9,7,14
8,7,7,9,7,13
7,7,7,8,7,13
7,6,8,8,7,12
7,5,9,8,7,13
7,4,10,8,6,13
8,4,9,8,5,13
9,4,10,8,4,13
9,5,9,8,4,13
9,6,9,7,3,13
9,7,9,8,4,13
8,7,8,8,4,12
8,7,7,8,4,12
7,7,7,9,3,12
7,7,6,9,3,12
8,7,6,8,3,11
7,7,5,8,4,11
6,7,5,9,5,11
6,7,5,9,5,12
5,7,4,9,6,12
4,7,3,9,7,12
4,8,2,9,7,12
3,8,3,9,8,12
3,9,4,9,9,12
2,9,5,9,9,13
2,8,5,10,10,13
2,9,6,10,10,13
2,10,5,10,10,13
2,9,5,9,9,13
2,10,6,9,9,14
2,9,6,10,9,14
3,9,6,11,9,14
3,8,7,11,9,15
3,7,7,12,8,15
2,7,7,11,8,15
3,7,6,11,7,15
2,7,5,11,8,15
2,7,4,11,8,14
3,7,4,12,9,14
3,8,5,12,10,14
3,8,5,13,10,14
4,8,4,13,11,14
4,9,5,13,11,13
4,10,4,13,11,14
4,11,5,13,11,13
4,11,5,14,11,12
4,12,5,15,12,12
4,13,5,16,12,13
5,13,5,15,12,14
5,12,4,15,13,14
5,13,3,15,13,14
6,13,2,15,13,13
6,12,2,15,13,14
5,12,2,15,14,14
5,12,2,15,14,14
4,12,3,15,15,14
3,12,3,15,15,15
4,12,3,14,15,14
3,12,2,14,15,13
3,13,2,15,14,13
3,14,2,16,15,13
3,15,1,16,15,12
3,15,1,17,14,12
3,14,1,17,14,13
3,15,1,17,13,13
2,15,1,17,13,14
2,14,1,17,13,13
2,13,1,17,13,14
2,12,1,17,12,14
2,12,1,18,12,14
