Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,14,22,25,22,25
25,4,22,13,12,23
24,4,21,14,12,22
23,4,22,15,13,22
23,3,23,16,13,23
23,3,24,17,14,23
23,4,23,18,14,24
23,4,22,17,15,24
23,5,21,18,15,23
23,6,20,17,15,22
23,7,21,18,16,22
23,8,20,17,16,21
23,9,19,16,16,22
22,9,20,17,17,22
22,10,19,18,17,21
22,11,20,19,18,21
22,10,19,18,19,21
22,11,20,18,19,22
21,11,21,19,20,22
21,11,20,18,20,23
21,12,19,18,20,22
20,12,20,19,20,23
20,12,19,19,20,23
20,13,20,18,20,23
20,13,21,18,20,23
21,13,20,19,20,23
20,13,19,19,20,24
20,14,20,18,20,24
20,14,21,18,20,24
20,15,22,19,20,24
21,15,23,20,20,24
21,14,24,21,20,25
22,14,23,22,21,25
22,13,22,21,22,25
22,13,23,21,22,25
22,14,24,22,22,25
23,14,23,21,22,25
23,14,22,22,22,25
22,14,22,23,22,25
22,14,22,24,22,25
22,14,22,25,22,25
