Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
10,17,7,29,11,5
