Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,18,16,13,16,13
10,2,10,13,20,28
10,2,9,14,20,27
10,3,8,15,21,27
9,3,9,14,22,27
9,3,10,13,21,27
10,3,9,14,21,26
10,2,10,13,20,26
10,2,11,14,19,26
11,2,12,15,19,25
10,2,13,14,18,25
10,3,14,14,17,25
11,3,13,14,18,25
12,3,13,15,17,25
13,3,14,14,18,25
12,3,13,14,19,25
12,4,12,14,19,24
12,4,13,13,20,24
11,4,12,12,21,24
12,4,13,11,21,23
11,4,13,10,22,23
10,4,13,9,22,22
9,4,14,8,21,22
9,5,13,9,20,22
8,5,14,10,21,22
7,5,14,9,20,22
6,5,15,10,20,21
7,5,14,11,21,21
8,5,14,10,21,20
9,5,14,9,21,19
10,5,15,8,20,19
9,5,16,7,20,18
9,6,17,6,21,18
9,6,16,7,21,17
9,7,17,8,20,17
8,7,16,9,19,17
9,7,17,8,18,17
9,8,16,9,19,17
10,8,17,8,18,17
10,8,18,9,17,17
11,8,17,8,16,17
11,8,16,8,16,18
11,8,15,8,17,18
11,8,16,9,16,18
11,9,15,9,16,17
11,9,16,10,17,17
11,10,17,11,18,17
10,10,16,12,18,16
10,11,16,13,18,15
11,11,17,14,17,15
11,12,18,14,16,15
11,13,17,15,16,16
10,13,18,16,16,15
9,13,17,17,15,15
10,13,18,16,15,14
10,14,17,17,15,14
10,15,16,16,15,14
9,15,15,17,14,14
9,16,14,18,15,14
9,17,15,17,16,14
9,17,16,18,16,13
9,18,15,18,16,13
9,18,16,17,16,13
9,17,16,16,16,13
10,17,16,15,16,13
11,17,17,15,16,13
11,18,16,14,16,13
11,19,15,14,16,13
11,18,16,13,16,13
