Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,7,23,10,1,3
7,0,21,15,2,14
8,0,22,15,2,13
7,0,23,15,2,13
8,0,23,16,3,13
7,0,24,16,2,13
7,1,24,17,1,13
7,0,25,17,1,13
7,1,24,17,1,13
8,1,24,16,1,12
8,0,23,16,1,12
8,1,23,15,1,11
9,1,24,15,2,11
9,2,23,15,2,12
10,2,23,14,2,12
9,2,22,14,2,11
9,3,22,15,3,11
9,3,22,14,4,11
9,3,22,13,4,12
10,3,22,14,4,11
10,4,23,14,4,10
11,4,24,14,4,11
12,4,23,14,3,11
12,5,23,13,3,10
12,5,23,12,3,9
12,4,22,12,3,9
12,5,22,11,3,10
13,5,23,11,3,9
13,5,23,12,3,9
13,4,22,12,4,9
13,4,23,12,4,9
13,4,24,12,5,9
12,4,24,13,5,8
13,4,24,12,5,7
14,4,25,12,5,6
14,3,26,12,5,5
14,3,26,13,5,6
15,3,26,13,5,5
16,3,25,13,5,4
16,4,25,13,5,4
16,5,24,13,4,4
16,6,23,13,4,3
16,5,23,12,3,3
16,6,23,11,2,3
16,7,23,10,1,3
