Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,11,16,14,16,14
13,4,6,7,17,15
12,4,7,6,17,14
11,4,8,7,18,14
10,4,7,8,17,14
10,5,8,7,16,14
10,6,9,6,16,14
9,6,8,7,16,14
9,7,7,8,16,14
9,6,8,9,16,14
9,5,9,8,16,14
9,5,8,9,16,14
9,6,9,10,16,14
9,6,8,11,16,14
9,5,9,10,16,14
9,5,10,11,16,14
8,5,11,10,16,14
7,5,12,11,16,14
6,5,11,12,16,14
7,5,12,11,16,14
6,5,13,10,16,14
6,6,12,11,16,14
7,6,13,12,16,14
7,7,14,11,16,14
8,7,13,11,16,14
9,7,12,12,16,14
9,8,13,13,16,14
8,8,14,14,16,14
8,9,14,15,16,14
8,10,15,16,16,14
9,10,16,17,16,14
9,11,17,17,16,14
8,11,16,16,16,14
7,11,16,15,16,14
8,11,16,14,16,14
