Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,10,1,16,1,11
17,8,24,23,15,22
18,8,23,24,15,21
19,8,22,23,15,20
20,8,21,22,16,20
20,7,20,21,15,20
20,7,19,22,14,20
20,8,18,21,13,20
20,7,17,22,12,20
19,7,18,21,11,20
19,8,17,22,11,19
19,9,16,23,12,19
19,10,15,24,13,19
19,9,16,24,12,19
18,9,15,23,12,18
17,9,16,23,12,17
17,10,15,22,12,16
17,10,14,21,12,15
17,10,14,22,11,15
17,10,15,23,10,15
17,10,14,23,11,15
17,10,14,24,10,15
17,10,13,24,9,15
17,10,14,24,8,15
17,10,14,25,7,15
17,10,14,26,6,15
17,10,13,27,7,15
17,10,12,28,6,15
17,10,13,27,5,15
17,10,12,28,5,14
17,10,11,27,4,14
17,10,10,26,3,14
17,10,10,25,3,13
17,10,11,25,3,12
17,10,10,24,3,11
17,10,9,24,4,11
17,10,9,25,3,11
17,10,9,26,2,11
17,10,8,26,1,11
17,10,8,25,1,11
17,10,7,25,1,11
17,10,8,26,1,11
17,10,8,25,1,11
17,10,8,26,1,11
17,10,8,27,1,11
17,10,7,26,1,11
17,10,6,25,1,11
17,10,6,24,1,11
17,10,5,25,1,11
17,10,4,24,1,11
17,10,3,25,1,11
17,10,3,24,1,11
17,10,3,23,1,11
17,10,2,23,1,11
17,10,2,22,1,11
17,10,3,22,1,11
17,10,3,21,1,11
17,10,2,21,1,11
17,10,1,21,1,11
17,10,1,20,1,11
17,10,1,21,1,11
17,10,1,20,1,11
17,10,1,19,1,11
17,10,1,20,1,11
17,10,1,21,1,11
17,10,1,20,1,11
17,10,1,19,1,11
17,10,1,20,1,11
17,10,1,19,1,11
17,10,1,20,1,11
17,10,2,20,1,11
17,10,2,19,1,11
17,10,3,19,1,11
17,10,3,18,1,11
17,10,3,17,1,11
17,10,2,17,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
17,10,1,16,1,11
