Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,17,24,5,24,2
19,2,15,22,6,0
20,2,14,23,5,0
19,2,15,23,5,1
19,3,16,23,4,1
19,4,15,24,4,2
19,5,14,24,3,2
19,6,13,24,4,2
18,6,12,24,5,2
18,7,11,23,6,2
18,8,12,22,7,2
18,9,13,21,8,2
19,9,12,20,7,2
18,9,11,21,8,2
18,10,10,22,8,3
19,10,9,23,9,3
20,10,10,22,9,4
21,10,9,23,9,5
21,11,10,24,9,6
21,12,9,24,10,6
20,12,10,24,10,5
20,13,9,24,10,6
21,13,9,25,10,5
20,13,10,25,10,6
20,14,10,24,9,6
21,14,10,23,10,6
22,14,11,23,11,6
21,14,10,24,11,7
20,14,9,24,11,6
21,14,9,25,11,5
20,14,9,26,11,6
21,14,8,25,11,7
22,14,9,26,12,7
23,14,10,27,13,7
23,15,9,26,13,6
22,15,10,25,13,5
23,15,11,24,13,6
23,16,12,24,13,7
22,16,12,25,13,6
23,16,11,26,14,6
24,16,12,26,14,7
25,16,13,27,14,8
25,17,14,26,14,7
25,18,13,26,15,7
26,18,14,27,15,6
25,18,13,26,15,5
26,18,12,25,15,6
27,18,12,24,16,6
27,19,11,24,16,7
27,20,11,23,17,7
27,19,12,22,17,6
27,18,11,21,18,6
27,19,12,20,19,6
27,20,13,19,19,5
26,20,12,18,19,4
25,20,13,19,19,3
24,20,14,18,20,3
24,19,15,17,21,3
24,18,16,18,22,3
24,18,17,19,22,2
23,18,17,18,23,2
24,18,18,18,23,2
24,18,18,19,23,3
25,18,18,18,23,4
25,18,19,18,23,3
25,18,20,19,23,2
26,18,21,20,23,3
26,19,20,19,24,3
26,19,21,18,24,2
25,19,20,17,25,2
26,19,21,17,25,2
27,19,20,16,25,3
27,20,19,15,26,3
27,19,20,14,26,2
27,20,19,13,26,2
26,20,18,12,26,2
27,20,18,11,26,2
27,19,19,10,26,2
27,20,20,9,26,2
26,20,21,8,26,2
25,20,22,7,26,2
25,19,22,6,26,3
25,20,21,5,26,2
25,19,22,6,25,2
25,18,23,5,25,2
25,17,24,5,25,2
24,17,24,5,25,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
24,17,24,5,24,2
