Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,24,6,24,12,22
23,24,5,27,23,18
22,24,6,28,23,18
22,25,5,27,23,17
22,26,6,28,23,16
22,27,7,27,22,16
22,28,8,28,22,16
21,28,7,27,22,16
20,28,6,26,22,17
20,27,7,26,22,18
19,27,7,25,22,19
18,27,7,26,22,20
18,28,7,25,22,19
18,27,8,25,22,18
18,26,9,26,21,18
18,26,10,27,21,17
18,27,9,26,21,18
17,27,10,27,21,19
17,27,11,26,20,19
17,28,10,25,19,19
16,28,11,24,18,19
15,28,10,24,18,20
15,29,11,25,17,20
14,29,11,26,16,20
15,29,12,27,16,21
15,28,11,26,16,20
15,27,12,27,16,21
15,27,11,28,15,21
14,27,12,29,15,21
14,28,11,29,15,22
14,29,10,29,15,21
14,29,10,28,15,22
13,29,9,27,15,21
13,28,8,26,15,20
13,27,7,25,15,19
13,28,7,26,15,20
13,27,8,26,15,21
13,26,7,25,15,20
12,26,7,26,15,19
12,26,7,25,15,18
12,25,6,25,15,17
12,25,5,25,15,16
12,25,6,24,15,17
11,25,7,25,15,18
11,25,7,26,14,18
11,26,7,27,14,19
11,25,8,28,14,18
11,24,9,29,14,19
10,24,9,28,13,19
9,24,8,27,13,20
9,24,9,28,13,21
9,24,8,27,13,21
9,24,9,28,13,21
9,24,10,29,13,21
9,23,9,29,13,21
9,23,8,29,13,21
9,23,7,29,13,21
9,23,8,29,13,21
9,23,9,29,13,21
9,23,10,29,13,21
10,23,10,28,13,21
10,22,11,29,13,21
11,22,11,28,13,21
10,22,12,27,13,21
9,22,13,26,13,21
8,22,12,25,12,21
8,22,11,26,12,22
8,22,10,26,12,22
8,22,9,25,12,22
8,22,10,25,12,22
8,22,9,24,12,22
8,22,8,25,12,22
8,22,7,26,12,22
7,22,7,25,12,22
6,22,6,26,12,22
6,23,7,26,12,22
6,24,7,25,12,22
6,23,6,25,12,22
6,24,6,24,12,22
