Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,19,1,19,26,19
23,19,6,21,15,18
24,19,5,20,15,19
24,20,4,19,15,19
23,20,4,20,15,18
23,20,3,19,16,18
23,19,2,18,16,17
24,19,3,17,16,18
24,18,2,18,17,18
24,18,2,17,17,19
25,18,3,16,17,18
24,18,4,15,17,19
24,17,5,14,18,19
25,17,4,15,18,20
26,17,3,16,18,21
26,16,2,17,19,21
26,17,1,18,20,21
26,18,1,19,20,22
26,19,1,19,21,22
26,19,1,19,21,21
26,19,1,19,21,20
26,19,1,19,22,20
26,19,1,19,22,19
26,19,1,19,23,19
26,19,1,19,24,19
26,19,1,19,25,19
26,19,1,19,26,19
