Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,11,12,12,12,12
21,18,14,4,9,6
21,17,13,3,10,6
21,16,12,2,10,7
21,15,13,3,10,8
21,14,14,4,9,8
20,14,13,5,10,8
20,13,12,6,9,8
20,12,11,7,8,8
19,12,10,6,8,9
20,12,9,7,9,9
20,11,9,8,10,9
19,11,10,7,10,10
20,11,11,7,10,11
19,11,10,8,10,11
19,10,10,9,11,11
19,9,11,8,11,12
18,9,10,8,12,12
19,9,11,9,12,12
19,9,12,10,12,12
19,10,13,10,12,12
19,10,14,11,12,12
18,10,13,11,12,12
17,10,14,10,12,12
17,10,15,11,12,12
17,11,15,11,12,12
17,11,15,10,12,12
16,11,14,9,12,12
17,11,15,10,12,12
18,11,14,11,12,12
18,11,13,11,12,12
18,11,12,12,12,12
