Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,5,22,4,22,4
27,12,20,12,19,0
27,12,19,11,20,0
26,12,18,10,19,0
25,12,19,9,20,0
25,11,20,10,21,0
25,10,21,9,22,0
25,9,20,8,21,0
26,9,21,7,22,0
26,8,22,6,21,0
26,7,21,5,20,0
27,7,22,4,21,0
28,7,23,3,22,0
27,7,22,4,21,0
26,7,21,3,20,0
25,7,20,4,19,0
26,7,19,5,19,1
27,7,18,5,20,1
26,7,17,4,20,2
25,7,18,5,21,2
24,7,19,6,21,1
25,7,20,7,21,2
25,7,21,6,21,1
26,7,20,6,20,1
26,6,19,6,21,1
26,6,18,5,21,0
26,5,19,6,21,1
26,6,18,5,21,2
27,6,19,4,22,2
27,5,18,3,23,2
26,5,19,2,23,1
27,5,20,3,23,2
26,5,21,2,23,1
25,5,22,1,23,2
24,5,21,2,23,3
23,5,22,1,22,3
24,5,23,1,22,4
23,5,24,2,23,4
23,4,23,1,23,5
23,3,22,2,23,5
22,3,23,1,23,5
21,3,22,0,22,5
21,2,21,0,21,5
20,2,21,0,21,5
21,2,21,0,21,4
22,2,21,0,21,4
23,2,21,0,22,4
24,2,20,0,22,5
23,2,19,0,23,5
22,2,19,1,23,5
22,1,20,2,22,5
22,2,21,3,22,5
22,3,20,4,22,5
22,2,21,5,22,5
21,2,21,4,23,5
21,2,22,5,23,4
22,2,21,4,22,4
22,1,22,5,22,3
22,1,22,4,22,2
22,1,23,5,23,2
22,2,24,5,23,1
22,3,25,4,23,2
23,3,24,5,23,1
24,3,25,4,23,1
25,3,24,5,22,1
26,3,23,6,22,2
25,3,24,5,23,2
25,4,23,6,23,3
25,5,23,5,23,4
25,5,22,4,22,4
