Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,8,11,5,11,5
11,8,22,9,19,1
11,8,21,8,18,1
11,8,20,9,17,1
11,8,19,10,17,2
11,8,18,9,17,3
11,8,17,10,17,4
11,8,17,9,16,4
11,8,18,8,16,5
11,8,17,9,16,6
11,8,18,8,16,5
11,8,17,7,16,4
11,8,16,8,16,3
11,8,16,7,15,3
11,8,17,6,15,2
11,8,16,7,14,2
11,8,15,8,14,1
11,8,16,7,14,2
11,8,15,6,13,2
11,8,14,5,13,3
11,8,13,4,13,2
11,8,13,3,12,2
11,8,12,4,12,3
11,8,11,4,12,4
11,8,11,5,11,4
11,8,12,4,11,4
11,8,11,4,11,5
11,8,12,4,11,6
11,8,11,5,10,6
11,8,12,4,11,6
11,8,13,5,10,6
11,8,12,4,11,6
11,8,13,5,11,5
11,8,12,5,11,6
11,8,11,6,11,7
11,8,10,7,12,7
11,8,9,7,12,6
11,8,10,6,11,6
11,8,11,5,11,5
