Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,5,13,23,20,29
26,8,17,14,14,19
25,8,17,15,14,19
25,7,17,16,15,19
24,7,17,16,15,20
23,7,16,16,15,20
23,8,16,17,16,20
24,8,16,17,16,20
25,8,17,17,16,20
25,9,17,17,16,20
25,9,17,16,16,20
26,9,17,17,16,21
25,9,17,16,16,21
25,9,18,16,17,21
25,9,18,17,17,21
25,10,18,16,17,22
25,11,17,16,17,23
26,11,17,15,18,23
26,10,16,15,17,23
26,11,16,16,16,23
26,12,17,16,16,24
25,12,17,16,17,24
24,12,16,16,17,24
23,12,15,16,18,24
23,13,15,17,17,24
23,12,15,17,16,24
22,12,15,16,16,23
22,12,16,16,17,23
22,12,16,17,16,23
21,12,16,17,17,23
22,12,15,17,16,23
22,11,15,16,17,23
22,10,15,15,17,22
22,10,15,16,17,23
22,11,15,17,18,23
22,12,14,17,18,23
22,12,14,16,18,24
22,13,14,15,18,24
22,12,14,15,19,24
21,12,14,16,19,23
20,12,15,16,19,24
19,12,15,15,19,25
18,12,14,15,20,25
18,12,14,15,21,25
19,12,14,16,20,25
19,13,15,16,21,25
20,13,14,16,22,25
19,13,13,16,22,26
20,13,12,16,23,26
20,13,13,16,23,27
20,12,14,16,24,27
20,12,15,16,24,26
20,11,14,16,24,25
20,12,14,17,24,26
19,12,13,17,23,26
19,11,14,17,23,25
18,11,14,16,24,25
18,12,14,15,23,25
18,13,13,15,22,25
18,13,13,15,23,25
18,12,12,15,22,25
19,12,12,14,22,24
19,13,12,14,23,24
19,13,12,14,23,23
19,12,12,15,23,24
18,12,13,15,22,24
18,13,14,15,22,25
18,12,13,15,23,25
17,12,13,16,23,26
17,12,14,16,22,26
17,13,13,16,23,26
17,12,12,16,22,26
17,11,12,17,23,26
17,11,12,17,23,26
16,11,11,17,23,26
16,10,11,16,24,26
17,10,10,16,24,25
16,10,9,16,25,25
16,11,10,16,25,26
15,11,9,16,25,25
16,11,10,16,25,24
16,10,11,16,25,24
15,10,11,15,24,24
16,10,12,15,23,24
15,10,12,15,23,25
15,9,13,15,23,26
15,8,13,15,23,27
15,9,12,15,24,27
15,9,12,16,25,27
14,9,12,17,24,27
14,8,11,17,24,26
14,7,12,17,23,26
15,7,12,18,22,26
14,7,11,18,22,26
13,7,10,18,21,26
13,8,10,19,21,27
14,8,9,19,20,27
15,8,9,20,20,26
15,7,9,19,19,26
14,7,10,19,18,26
14,6,10,20,18,25
14,7,10,21,17,25
13,7,10,21,16,25
13,7,10,22,15,25
13,8,9,22,15,24
14,8,10,22,15,24
14,7,10,23,15,25
14,6,10,24,15,25
13,6,11,24,14,25
13,7,10,24,14,25
13,6,11,24,14,26
13,5,10,24,14,26
12,5,10,25,13,26
11,5,11,25,13,26
10,5,11,25,13,25
11,5,11,25,13,25
12,5,12,25,13,26
11,5,12,25,13,26
11,6,11,25,13,25
12,6,12,25,13,25
12,6,13,25,14,25
12,5,13,25,15,25
12,4,13,25,15,25
11,4,13,25,15,26
12,4,13,25,16,26
12,3,14,25,16,26
11,3,14,25,16,25
11,4,14,26,16,26
10,4,14,26,16,26
9,4,14,26,16,26
8,4,14,25,17,26
9,4,13,25,18,26
9,5,13,24,18,26
8,5,14,24,18,27
8,6,15,24,19,27
8,6,15,25,19,28
9,6,15,26,19,27
9,5,15,26,19,28
9,6,16,26,19,29
9,5,15,26,19,29
10,5,15,25,19,29
11,5,15,24,19,29
12,5,14,24,20,29
13,5,13,24,21,29
12,5,13,23,20,29
