Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,16,22,26,22,16
21,8,20,18,19,29
21,9,19,17,20,29
21,10,18,18,21,29
21,11,19,19,21,29
21,10,18,20,21,29
21,9,19,19,21,29
21,10,20,18,21,29
20,10,19,19,21,29
19,10,20,20,22,29
18,10,21,19,21,29
19,10,20,19,20,29
18,10,21,19,19,29
17,10,22,20,19,28
17,11,23,21,19,29
17,12,24,22,19,28
18,12,23,21,18,28
17,12,24,22,18,28
16,12,25,23,17,28
17,12,26,24,17,27
17,13,26,23,17,27
17,14,25,24,17,27
18,14,24,25,17,27
18,15,23,26,17,28
19,15,22,27,18,28
19,14,21,26,18,29
19,13,20,25,17,29
19,12,19,24,16,29
19,12,18,25,17,29
18,12,17,24,18,29
18,11,16,25,18,29
17,11,17,24,18,29
17,11,18,25,17,29
18,11,19,26,17,29
18,10,18,27,17,28
18,10,17,28,17,27
17,10,18,28,17,26
18,10,19,27,17,26
19,10,20,26,18,26
19,11,20,27,18,27
20,11,20,26,18,26
20,11,20,25,19,26
20,11,19,26,20,26
20,10,20,26,21,26
20,10,20,27,22,26
20,10,19,26,22,25
20,11,20,27,21,25
20,11,21,28,20,25
20,12,20,29,20,25
20,12,19,29,20,24
20,11,18,29,21,24
19,11,18,28,21,23
18,11,19,29,20,23
19,11,19,28,20,22
19,11,20,27,21,22
20,11,19,26,21,21
20,10,18,25,21,20
20,9,19,24,21,19
20,10,20,25,20,19
20,10,21,25,19,19
21,10,20,26,20,19
21,11,21,26,19,19
21,11,20,27,19,18
20,11,21,26,18,18
20,12,22,25,19,18
20,11,21,24,19,17
20,12,20,23,19,16
20,12,19,24,20,16
20,13,20,25,21,16
20,13,21,26,22,16
21,13,20,25,21,16
21,12,21,24,21,17
21,12,22,24,20,17
21,13,23,23,21,17
21,14,24,22,21,17
21,15,23,23,21,17
22,15,22,24,21,17
22,15,21,25,22,17
22,16,22,26,22,16
