Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,10,14,8,9
9,22,8,27,17,2
8,22,7,26,17,3
8,23,8,27,17,4
8,24,7,26,17,5
7,24,6,27,17,6
7,25,5,26,17,7
6,25,6,27,16,7
6,26,7,28,16,8
7,26,8,29,16,7
6,26,9,29,15,7
7,26,10,29,15,6
8,26,9,29,15,5
8,27,8,29,14,5
8,26,8,29,14,4
8,27,8,29,14,5
8,28,8,29,13,5
7,28,8,29,13,4
8,28,8,29,13,3
8,27,8,29,13,2
7,27,8,29,12,2
7,28,8,29,12,3
6,28,8,29,12,4
6,29,8,29,12,3
6,29,9,29,12,4
6,29,10,29,11,4
6,29,11,29,11,5
6,29,11,28,10,5
5,29,11,27,10,6
4,29,10,27,10,7
4,28,10,26,9,7
4,29,9,26,9,8
5,29,8,26,9,9
4,29,9,27,9,8
4,28,9,26,9,7
4,27,10,26,9,6
5,27,9,26,9,7
5,26,10,26,9,6
5,26,11,26,8,6
5,26,11,25,7,6
6,26,11,24,7,7
6,27,10,24,7,8
7,27,10,23,8,8
7,28,9,23,8,7
7,29,9,22,8,8
8,29,9,21,8,9
9,29,9,20,8,9
9,29,9,19,8,9
9,29,10,19,8,9
9,28,11,19,8,9
10,28,11,18,8,9
10,27,12,18,8,9
11,27,11,17,8,9
11,27,10,17,8,9
11,26,10,16,8,9
11,25,9,16,8,9
12,25,8,15,8,9
12,24,9,15,8,9
11,24,9,14,8,9
11,23,8,14,8,9
10,23,9,14,8,9
10,22,9,15,8,9
10,21,9,14,8,9
9,21,9,15,8,9
9,21,9,16,8,9
9,21,8,15,8,9
9,20,9,15,8,9
9,20,10,15,8,9
10,20,9,14,8,9
10,19,10,14,8,9
10,19,11,14,8,9
10,18,11,13,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
10,17,10,14,8,9
