Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,17,17,17,18,17
20,23,16,12,16,17
20,22,17,12,17,17
20,21,18,12,17,18
20,20,19,13,17,19
20,19,18,12,16,19
20,18,19,13,16,19
19,18,18,14,17,19
20,18,17,15,17,18
19,18,18,15,17,19
18,18,17,16,17,18
19,18,16,15,16,18
18,18,17,15,16,19
17,18,18,16,17,19
18,18,17,15,17,19
19,18,17,16,18,19
20,18,18,17,18,18
19,18,17,16,18,19
20,18,16,17,18,18
19,18,15,18,17,18
19,18,15,19,17,17
18,18,16,18,17,16
18,18,15,19,17,17
19,18,14,18,18,17
19,18,15,17,18,16
19,17,16,18,18,17
18,17,17,17,18,17
