Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,4,22,4,22,4
4,2,6,18,27,8
5,2,7,17,27,7
6,2,6,16,26,7
6,2,5,15,25,7
5,2,4,14,25,6
5,3,5,13,24,6
5,3,6,12,23,6
6,3,7,11,22,6
6,4,8,10,22,5
7,4,7,9,21,5
7,4,8,10,22,5
8,4,9,11,21,5
9,4,10,12,22,5
8,4,11,11,23,5
9,4,12,10,24,5
8,4,13,11,23,5
8,5,12,10,22,5
9,5,13,9,22,5
8,5,12,8,22,5
7,5,13,9,22,5
8,5,14,8,22,5
7,5,15,9,22,5
8,5,16,10,22,5
9,5,15,9,22,5
8,5,16,10,22,5
9,5,15,9,22,5
8,5,16,10,22,5
7,5,17,9,22,5
8,5,16,8,22,5
7,5,15,7,22,5
6,5,16,6,22,5
5,5,15,5,22,5
5,5,15,4,22,5
5,4,16,3,22,5
4,4,17,4,23,5
4,4,18,3,22,5
5,4,19,4,22,4
5,4,20,4,22,4
5,4,21,4,22,4
5,4,21,3,22,4
6,4,22,4,22,4
