Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,11,1,13,2,9
3,10,19,27,6,14
3,11,18,28,7,14
4,11,17,29,7,13
3,11,17,28,7,12
3,12,16,27,7,11
2,12,15,28,6,11
2,11,14,29,6,12
2,11,14,28,6,11
2,11,13,29,5,11
2,11,14,29,5,10
2,11,14,28,5,9
2,11,15,27,5,10
2,11,14,26,5,9
2,11,13,26,4,9
2,11,13,27,3,9
2,11,12,28,2,9
2,11,11,29,2,9
2,11,10,29,2,9
2,11,11,29,2,9
2,11,12,29,2,9
2,11,12,28,2,9
2,11,11,29,2,9
2,11,10,29,2,9
2,11,10,28,2,9
2,11,11,27,2,9
2,11,10,28,2,9
2,11,9,27,2,9
2,11,8,26,2,9
2,11,9,25,2,9
2,11,8,26,2,9
2,11,7,25,2,9
2,11,6,24,2,9
2,11,5,23,2,9
2,11,4,22,2,9
2,11,3,23,2,9
2,11,3,22,2,9
2,11,3,21,2,9
2,11,2,21,2,9
2,11,3,21,2,9
2,11,2,21,2,9
2,11,1,21,2,9
2,11,2,21,2,9
2,11,3,21,2,9
2,11,4,21,2,9
2,11,5,20,2,9
2,11,4,19,2,9
2,11,3,18,2,9
2,11,2,18,2,9
2,11,1,18,2,9
2,11,1,17,2,9
2,11,1,18,2,9
2,11,1,19,2,9
2,11,1,20,2,9
2,11,1,19,2,9
2,11,1,18,2,9
2,11,1,17,2,9
2,11,1,18,2,9
2,11,2,18,2,9
2,11,2,17,2,9
2,11,3,17,2,9
2,11,3,16,2,9
2,11,2,16,2,9
2,11,1,16,2,9
2,11,1,15,2,9
2,11,1,16,2,9
2,11,1,15,2,9
2,11,1,14,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
2,11,1,13,2,9
