Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,6,9,5,9,5
26,0,21,24,7,6
25,0,20,25,7,5
24,0,19,26,7,4
25,0,20,25,6,4
26,0,21,24,5,4
26,1,20,25,6,4
26,2,19,24,5,4
26,3,20,23,6,4
25,3,19,22,5,4
25,4,18,23,6,4
25,3,17,22,6,4
25,2,16,21,7,4
25,1,15,20,8,4
25,2,16,19,9,4
24,2,15,20,10,4
24,1,14,21,11,4
24,0,13,22,11,3
24,1,14,22,12,3
24,2,14,21,11,3
23,2,15,22,12,3
23,3,15,21,12,2
24,3,14,21,12,3
23,3,15,20,12,3
23,4,14,19,12,3
22,4,14,18,13,3
21,4,15,17,12,3
21,5,14,16,11,3
22,5,13,17,10,3
23,5,12,16,9,3
24,5,11,15,9,4
25,5,10,16,9,5
25,4,9,15,9,5
25,5,9,14,9,5
25,6,8,14,9,5
25,7,9,15,9,5
26,7,9,14,9,5
27,7,10,14,9,5
28,7,9,13,9,5
27,7,10,13,9,5
28,7,11,12,9,5
28,6,10,13,9,5
28,5,9,14,9,5
28,4,9,13,9,5
28,3,8,13,9,5
27,3,7,12,9,5
27,4,8,11,9,5
27,5,7,10,9,5
27,6,8,9,9,5
28,6,9,10,9,5
28,7,9,9,9,5
27,7,9,8,9,5
27,8,9,7,9,5
27,7,10,7,9,5
27,7,11,6,9,5
26,7,10,6,9,5
26,6,9,5,9,5
