Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,24,28
25,29,4,14,10,28
26,29,5,15,10,29
27,29,6,14,10,29
27,28,7,15,10,29
28,28,6,16,11,29
28,28,7,17,11,28
28,28,8,16,12,28
28,28,7,17,13,28
28,28,8,16,13,29
28,28,9,15,13,28
28,28,10,14,13,29
28,28,9,15,14,29
28,28,8,16,13,29
28,28,9,17,14,29
28,28,10,18,13,29
28,28,9,18,14,29
28,28,10,17,15,29
28,28,11,18,15,28
28,28,11,19,16,28
28,28,10,18,15,28
28,28,9,18,16,28
28,28,10,19,15,28
28,28,10,20,14,28
28,28,10,21,15,28
28,28,11,21,16,28
28,28,10,20,16,29
28,28,11,20,15,29
28,28,10,20,16,29
28,28,11,20,17,29
28,28,12,20,16,29
28,28,11,19,17,29
28,28,12,20,17,28
28,28,13,19,18,28
28,28,12,19,18,29
28,28,12,18,19,29
28,28,12,19,20,29
28,28,12,20,20,29
28,28,11,19,19,29
28,28,10,18,19,28
28,28,10,17,20,28
28,28,11,16,20,29
28,28,12,17,19,29
28,28,13,18,20,29
28,28,13,17,20,29
28,28,14,18,20,29
28,28,15,17,20,28
28,28,16,18,19,28
28,28,17,17,20,28
28,28,16,18,21,28
28,28,15,19,21,29
28,28,14,19,21,29
28,28,13,18,21,29
28,28,13,17,20,29
28,28,12,18,20,29
28,28,12,19,20,29
28,28,12,20,20,29
28,28,11,19,20,28
28,28,12,18,19,28
28,28,12,17,20,28
28,28,13,16,19,28
28,28,12,17,20,28
28,28,11,18,21,28
28,28,12,18,22,28
28,28,13,18,21,28
28,28,14,18,20,28
28,28,15,19,21,28
28,28,16,19,22,28
28,28,15,20,23,28
28,28,16,21,23,29
28,28,17,22,24,29
28,28,18,21,25,29
28,28,19,22,24,29
28,28,18,23,25,29
28,28,17,24,25,29
28,28,18,23,25,29
28,28,19,22,25,29
28,28,20,23,25,29
28,28,21,24,25,28
28,28,22,23,25,29
28,28,23,24,25,29
28,28,22,25,24,29
28,28,23,24,24,28
28,28,24,23,24,29
28,28,23,23,24,28
28,28,24,22,25,28
28,28,23,23,26,28
28,28,24,22,27,28
28,28,23,23,26,28
28,28,24,22,25,28
28,28,23,23,25,29
28,28,24,22,25,29
28,28,25,21,25,29
28,28,26,21,24,29
28,28,27,22,24,28
28,28,26,23,24,28
28,28,25,22,24,28
28,28,26,23,24,28
28,28,27,24,24,28
28,28,26,24,24,28
28,28,25,25,24,28
28,28,26,26,24,28
28,28,27,27,24,28
28,28,26,28,24,28
28,28,27,27,24,28
28,28,28,28,24,28
